T,current_km,best_km
3785.29667578,6954653.69415,6944034.75185
3762.65286114,6957599.16829,6886200.15083
3740.14450281,6876576.46119,6857398.63345
3717.77079049,6851437.50851,6821165.51861
3695.53091872,6915093.38481,6821165.51861
3673.42408687,6884743.33922,6821165.51861
3651.44949907,6879317.33425,6814796.56512
3629.60636425,6869743.5413,6814796.56512
3607.89389604,6855547.55826,6814796.56512
3586.31131278,6798474.07815,6714867.60351
3564.85783751,6780715.09998,6714867.60351
3543.53269789,6785444.78983,6714867.60351
3522.33512622,6758189.18113,6714867.60351
3501.26435937,6748071.41959,6678889.63309
3480.31963879,6534721.46925,6530568.10058
3459.50021047,6573988.42904,6481684.05407
3438.80532491,6417936.04947,6409190.62688
3418.23423708,6375490.80397,6337525.94037
3397.78620642,6342596.81511,6297549.82571
3377.4604968,6372227.4341,6265714.18384
3357.25637649,6421384.4804,6265714.18384
3337.17311813,6351194.07631,6265714.18384
3317.20999872,6232317.91627,6229405.60969
3297.36629959,6264136.07615,6148661.0292
3277.64130636,6373659.98693,6148661.0292
3258.03430893,6553854.3011,6148661.0292
3238.54460143,6532984.8045,6148661.0292
3219.17148224,6642735.71278,6148661.0292
3199.91425392,6475718.20266,6148661.0292
3180.7722232,6444260.62382,6148661.0292
3161.74470097,6457763.80841,6148661.0292
3142.83100223,6560353.5638,6148661.0292
3124.03044609,6355116.76248,6148661.0292
3105.34235571,6295057.13358,6148661.0292
3086.76605834,6270121.50884,6148661.0292
3068.3008852,6212621.10911,6148661.0292
3049.94617156,6090289.54775,6090018.12966
3031.70125665,6040094.17294,6008616.36974
3013.56548363,5920570.16529,5885029.19163
2995.53819962,5950343.37695,5885029.19163
2977.61875564,5988839.79685,5885029.19163
2959.80650657,5957415.83798,5885029.19163
2942.10081117,6012732.47975,5885029.19163
2924.50103204,5927608.15081,5885029.19163
2907.00653558,5993866.62262,5885029.19163
2889.61669198,5897036.49813,5885029.19163
2872.33087521,5913810.69945,5821880.51264
2855.14846297,5863427.94453,5821880.51264
2838.06883669,5809037.99801,5791602.43865
2821.0913815,5828122.47071,5786401.86217
2804.21548621,5747102.97355,5739199.89948
2787.44054329,5757210.02183,5692059.84773
2770.76594882,5634247.62067,5627566.63292
2754.19110253,5573104.2597,5568524.84385
2737.71540772,5522076.92123,5515321.39532
2721.33827124,5502731.75718,5482791.49987
2705.05910354,5488551.06991,5471102.93144
2688.87731855,5520708.34805,5459795.72884
2672.79233372,5551768.95766,5459795.72884
2656.80356999,5606225.84846,5459795.72884
2640.91045176,5645703.53105,5459795.72884
2625.11240688,5612867.27637,5459795.72884
2609.40886662,5631227.5793,5459795.72884
2593.79926564,5577193.15212,5459795.72884
2578.28304199,5547724.89178,5459795.72884
2562.85963709,5576966.39345,5459795.72884
2547.52849569,5560731.85694,5459795.72884
2532.28906586,5547169.16047,5459795.72884
2517.14079899,5531792.71211,5459795.72884
2502.08314973,5528996.35565,5459795.72884
2487.115576,5498838.28067,5459795.72884
2472.23753898,5448496.15174,5440298.132
2457.44850303,5402524.72615,5399883.50159
2442.74793577,5430261.69198,5374676.63055
2428.13530796,5288395.03125,5237597.63029
2413.61009354,5196532.96475,5193375.60535
2399.17176961,5227222.56157,5168763.94211
2384.81981638,5149418.54663,5145105.06896
2370.55371718,5122465.1459,5122465.1459
2356.37295842,5127947.20209,5078049.51414
2342.2770296,5079913.90499,5075914.92008
2328.26542326,5028181.37485,5027411.2195
2314.33763498,4955812.42875,4946986.94763
2300.49316335,4919380.62709,4858937.2331
2286.73150997,4944426.04491,4858937.2331
2273.05217942,4913898.68057,4858937.2331
2259.45467924,5007444.27966,4858937.2331
2245.93851992,5023543.75768,4858937.2331
2232.50321487,5048786.47453,4858937.2331
2219.14828041,4944812.2858,4858937.2331
2205.87323578,4913721.25083,4858937.2331
2192.67760306,4914603.60237,4858937.2331
2179.5609072,4916542.06402,4858937.2331
2166.52267601,4819140.10364,4794896.00573
2153.5624401,4801909.70293,4774851.38556
2140.67973291,4757225.95337,4730971.99078
2127.87409064,4664874.29417,4637688.72137
2115.14505231,4587632.32049,4586569.17755
2102.49215965,4590940.54108,4528249.0217
2089.91495717,4518782.22458,4515926.53232
2077.41299207,4559340.22703,4503215.08745
2064.98581429,4480603.788,4471966.84733
2052.63297645,4521386.48314,4469856.77307
2040.35403384,4515450.70987,4469856.77307
2028.14854441,4454480.24663,4441279.45879
2016.01606877,4386236.04366,4385862.81047
2003.95617015,4285789.12388,4285103.78141
1991.96841437,4306379.71102,4246619.67422
1980.0523699,4289539.76503,4246619.67422
1968.20760773,4341263.82616,4246619.67422
1956.43370146,4307395.28021,4246619.67422
1944.73022723,4308755.75638,4246619.67422
1933.09676371,4287838.14214,4246619.67422
1921.53289209,4380470.95093,4246619.67422
1910.03819607,4317602.91117,4246619.67422
1898.61226183,4341786.00746,4246619.67422
1887.25467805,4349042.64858,4246619.67422
1875.96503584,4286762.50068,4246619.67422
1864.74292878,4323670.05674,4246619.67422
1853.58795287,4280193.38215,4246619.67422
1842.49970652,4212004.46588,4204381.88431
1831.47779056,4179288.71028,4166324.43251
1820.5218082,4184573.15191,4155329.69769
1809.63136502,4188281.02165,4155271.74485
1798.80606895,4136642.77547,4119386.25205
1788.0455303,4148718.30482,4119386.25205
1777.34936167,4146145.45999,4119386.25205
1766.717178,4102535.83828,4091110.26258
1756.14859652,4081900.30979,4079361.47914
1745.64323678,4084852.74028,4056436.33071
1735.20072057,4036447.96405,4035861.08179
1724.82067197,4030929.2153,4029239.13737
1714.50271728,4003972.48034,3989712.29537
1704.24648505,3955714.97074,3945633.01264
1694.05160607,3916777.73299,3911200.72277
1683.91771332,3901845.0829,3885814.99183
1673.84444196,3873380.21906,3873128.00705
1663.83142937,3895922.70223,3871819.8078
1653.87831506,3852037.84415,3843860.85983
1643.98474074,3832223.68747,3831925.77543
1634.15035021,3861914.82656,3827604.09225
1624.37478946,3851515.24196,3827604.09225
1614.65770655,3821940.06405,3819638.39816
1604.99875166,3829472.59537,3807759.17073
1595.39757708,3817782.74096,3803864.72498
1585.85383715,3846611.88437,3803864.72498
1576.3671883,3837994.63666,3803864.72498
1566.93728902,3772427.66847,3766023.78058
1557.56379981,3738629.24381,3734777.58232
1548.24638324,3712499.59621,3703578.02302
1538.98470387,3709380.66413,3703578.02302
1529.77842828,3649075.2764,3621293.33071
1520.62722505,3614520.06166,3611217.77214
1511.53076472,3636013.37748,3596664.72486
1502.48871983,3659481.4147,3596664.72486
1493.50076486,3635283.44072,3596664.72486
1484.56657624,3611296.67067,3596664.72486
1475.68583233,3592181.8894,3578549.42186
1466.85821344,3604197.9838,3563422.43843
1458.08340175,3583807.02563,3563422.43843
1449.36108139,3599951.16539,3563422.43843
1440.69093834,3516869.47359,3516718.19634
1432.07266047,3509314.66196,3478798.01663
1423.50593752,3509618.02257,3478798.01663
1414.9904611,3480430.09888,3467940.76174
1406.52592464,3468635.86853,3452376.20398
1398.11202342,3443081.314,3434176.27659
1389.74845453,3424712.99221,3409665.07024
1381.43491688,3426965.55406,3409665.07024
1373.1711112,3381349.31915,3350032.73166
1364.95673996,3377258.37199,3350032.73166
1356.79150747,3348206.78924,3339866.13288
1348.67511976,3326783.11995,3319376.44344
1340.60728465,3349618.30177,3319376.44344
1332.58771169,3349200.76265,3319376.44344
1324.61611218,3342953.04681,3319376.44344
1316.69219913,3362807.75096,3319376.44344
1308.81568728,3341232.37785,3313031.81639
1300.98629309,3346536.37639,3313031.81639
1293.20373468,3346684.47812,3313031.81639
1285.46773188,3323802.07543,3313031.81639
1277.7780062,3339222.5561,3311626.617
1270.13428081,3368452.01297,3311626.617
1262.53628052,3326227.6316,3311626.617
1254.98373181,3308095.85488,3297847.51498
1247.47636279,3286139.87247,3281767.85275
1240.01390319,3282994.98467,3276804.14074
1232.59608435,3284846.29996,3262684.36061
1225.22263924,3236326.57131,3219614.90671
1217.89330241,3209520.52394,3204349.95978
1210.60781,3224679.23056,3204349.95978
1203.36589973,3205858.11216,3192522.66013
1196.1673109,3200100.59932,3192522.66013
1189.01178435,3183349.25065,3163267.56886
1181.89906248,3142997.00573,3139418.92111
1174.82888923,3132313.77161,3127288.48957
1167.80101007,3144822.63749,3124843.8457
1160.815172,3112273.65828,3111816.05845
1153.87112353,3112904.59528,3108565.91215
1146.96861467,3137129.00308,3101812.79773
1140.10739693,3117437.8159,3101812.79773
1133.2872233,3114939.77763,3090448.8807
1126.50784825,3118038.20318,3090448.8807
1119.76902773,3096601.58196,3090448.8807
1113.07051914,3040252.81741,3035549.77499
1106.41208133,3036407.21561,3028170.5935
1099.79347459,2997321.82297,2987979.69635
1093.21446065,2980270.93024,2979154.41471
1086.67480267,2954967.00928,2941238.63332
1080.17426522,2945726.33363,2940056.29253
1073.71261427,2952954.62937,2933055.1925
1067.28961721,2951995.68879,2933055.1925
1060.90504281,2952899.99492,2933055.1925
1054.55866122,2921795.14206,2921795.14206
1048.25024396,2913367.60966,2909960.0774
1041.97956394,2867568.79913,2866714.02112
1035.74639542,2852854.34685,2835948.13187
1029.55051398,2841286.57946,2831241.08497
1023.39169659,2849768.91912,2831241.08497
1017.26972152,2874326.99317,2828324.39447
1011.18436838,2870515.99814,2828324.39447
1005.13541809,2873778.65624,2828324.39447
999.122652896,2855047.78903,2828324.39447
993.145856334,2851989.07534,2828324.39447
987.204813237,2837760.74418,2828324.39447
981.299309726,2836621.39556,2828324.39447
975.429133203,2804733.6397,2801758.29533
969.594072339,2792482.63084,2785704.11487
963.793917071,2775223.48714,2762482.51599
958.028458592,2762535.67422,2762482.51599
952.297489345,2745844.42451,2728600.24338
946.600803013,2764855.99039,2728600.24338
940.938194514,2763726.06021,2728600.24338
935.309459994,2786140.02228,2728600.24338
929.714396816,2789032.80645,2728600.24338
924.152803557,2758477.51047,2728600.24338
918.624479999,2719871.30659,2719219.16766
913.129227121,2728957.02008,2694640.09149
907.666847092,2695148.20277,2694640.09149
902.237143265,2686056.26792,2681240.286
896.839920171,2652624.79365,2651491.09096
891.474983507,2673311.55,2651265.61285
886.142140136,2643645.6409,2640969.99991
880.841198073,2672350.46621,2640969.99991
875.571966483,2642501.26338,2639080.48122
870.334255673,2601072.95971,2599959.20477
865.127877084,2611935.42356,2596510.01395
859.952643286,2608488.37526,2585288.39157
854.808367969,2622254.56463,2585288.39157
849.694865938,2585080.0426,2583726.29568
844.611953105,2579967.10184,2579198.82718
839.559446485,2599483.46622,2576211.08058
834.537164186,2590370.51885,2576211.08058
829.544925406,2570009.42135,2569601.39188
824.582550422,2586270.11957,2564685.87253
819.649860588,2590471.02156,2564685.87253
814.746678326,2573856.08806,2564685.87253
809.872827121,2573999.80074,2561789.56051
805.028131512,2564848.81065,2561789.56051
800.21241709,2562392.57705,2549028.16609
795.425510487,2535628.51931,2535628.51931
790.667239375,2540304.49021,2526721.49853
785.937432455,2546505.21285,2523078.7153
781.235919451,2544181.25396,2523078.7153
776.56253111,2531559.21584,2517397.96133
771.917099187,2518746.58083,2517397.96133
767.299456446,2507099.21065,2494148.62068
762.709436652,2481024.7073,2480348.89912
758.146874563,2479356.99189,2472298.88712
753.611605924,2482993.87357,2472298.88712
749.103467466,2471981.9656,2465577.00783
744.622296895,2468299.48792,2465577.00783
740.167932887,2458017.15397,2455888.71823
735.740215085,2433994.78115,2432923.87165
731.338984089,2428793.15265,2427503.6709
726.964081455,2426381.97408,2415542.99172
722.615349685,2442077.81722,2415542.99172
718.292632223,2447708.355,2415542.99172
713.995773451,2434599.77238,2415542.99172
709.724618682,2419752.07599,2413755.23028
705.479014152,2378880.38177,2376907.8762
701.258807018,2337472.1564,2331959.1149
697.063845354,2344738.30301,2331959.1149
692.893978138,2333369.14507,2319419.17588
688.749055255,2330522.78603,2319419.17588
684.628927487,2338044.79292,2319419.17588
680.533446509,2311905.13921,2308854.76839
676.462464881,2292326.64709,2286931.08144
672.415836048,2287902.7008,2279706.93074
668.393414331,2281891.91713,2276016.67053
664.395054921,2279314.13838,2264949.21089
660.420613876,2284352.11829,2264949.21089
656.469948116,2286143.08007,2264949.21089
652.542915416,2269977.57519,2263681.47767
648.639374402,2281986.29523,2261841.33164
644.759184545,2264192.45315,2260505.71499
640.902206159,2257737.50844,2254789.09853
637.06830039,2254033.3969,2250697.46571
633.257329218,2249714.0809,2247266.88461
629.469155446,2232864.75456,2226816.73881
625.7036427,2209448.09603,2208681.9378
621.96065542,2192609.73219,2188544.28765
618.240058858,2183868.98185,2177799.98987
614.541719072,2185429.08053,2173683.34807
610.86550292,2189115.37699,2173683.34807
607.211278059,2163921.26203,2163121.90324
603.578912934,2169022.43169,2158980.98206
599.968276781,2174886.41469,2158980.98206
596.379239616,2157080.31065,2151912.75682
592.811672231,2148696.41208,2142582.93039
589.265446196,2134278.11018,2132781.94408
585.740433843,2148872.0543,2132781.94408
582.236508273,2142789.72042,2132781.94408
578.753543342,2140175.5551,2132781.94408
575.291413664,2115625.45598,2115506.41448
571.849994602,2115544.04048,2113160.55504
568.429162262,2107153.26552,2105116.2648
565.028793496,2115438.82615,2099922.44151
561.648765888,2096471.56398,2096098.42203
558.288957756,2079135.0155,2074694.26944
554.949248148,2088408.5076,2074694.26944
551.629516833,2068104.32394,2068104.32394
548.3296443,2063783.57192,2052939.15271
545.049511752,2079838.17883,2052939.15271
541.789001104,2077249.03602,2052939.15271
538.547994977,2058182.62835,2048805.44143
535.326376695,2016532.38334,2016532.38334
532.124030277,2003373.92841,2002633.08029
528.94084044,1998598.70676,1997417.73928
525.776692587,1991224.68344,1980522.23011
522.631472809,1990147.89281,1980522.23011
519.505067876,1986882.26704,1980522.23011
516.397365239,1966552.63967,1965535.78745
513.308253017,1976729.52477,1963371.32716
510.237620004,1965331.3574,1962474.4114
507.185355656,1962140.11937,1958282.83783
504.15135009,1930395.67709,1930288.61078
501.135494081,1922061.22849,1921152.36753
498.137679058,1894634.06973,1891749.2125
495.1577971,1898834.73982,1891749.2125
492.195740929,1877289.04939,1876839.81455
489.251403911,1882507.11749,1871626.94956
486.324680049,1870966.64384,1870363.11053
483.415463981,1859808.07483,1859139.23225
480.523650974,1847968.6653,1846716.68658
477.649136922,1831632.02408,1829192.60108
474.791818342,1837623.11067,1826592.07543
471.95159237,1836856.73195,1826592.07543
469.128356758,1837543.6526,1826592.07543
466.322009867,1822730.02213,1820597.59051
463.53245067,1815357.26588,1814245.19237
460.759578741,1808818.35832,1798150.27085
458.003294257,1803407.04014,1796906.26079
455.26349799,1789009.07908,1785547.32226
452.540091307,1784561.61183,1775111.93224
449.832976165,1776778.01444,1773105.51859
447.142055108,1765498.64412,1761245.23451
444.467231261,1759531.70423,1758630.82212
441.80840833,1761279.0064,1756738.27705
439.165490598,1761733.66483,1753009.68639
436.538382918,1774665.12859,1753009.68639
433.926990714,1759070.64066,1753009.68639
431.331219976,1754184.21692,1750958.50011
428.750977255,1736695.58042,1733364.78125
426.186169661,1736006.72898,1731298.68279
423.636704862,1725444.46515,1725297.77568
421.102491075,1724874.57142,1722125.84742
418.58343707,1702246.95505,1702056.43599
416.079452158,1707550.64727,1701323.45905
413.590446196,1698657.43948,1698657.43948
411.11632958,1696380.52893,1685425.7739
408.657013241,1696875.72857,1685425.7739
406.212408642,1700272.97845,1685425.7739
403.782427778,1700832.85264,1685425.7739
401.366983168,1687440.42958,1685425.7739
398.965987857,1685096.19839,1682621.06486
396.579355407,1679719.72397,1674314.48076
394.206999899,1668079.11113,1667257.06636
391.848835929,1675007.66314,1666641.34564
389.504778602,1654162.77869,1654162.77869
387.17474353,1660193.89371,1651494.7951
384.858646833,1647850.00764,1643846.12001
382.556405131,1643748.56381,1641464.01758
380.267935542,1637909.57607,1636610.97753
377.99315568,1629816.79846,1620997.03195
375.731983654,1628883.94948,1620997.03195
373.48433806,1616735.33623,1615425.15997
371.250137983,1607811.96342,1603761.17545
369.029302992,1613591.57009,1603761.17545
366.821753135,1611138.81484,1603761.17545
364.62740894,1618925.47186,1603761.17545
362.446191411,1606534.91512,1603761.17545
360.278022023,1599674.35147,1598887.85534
358.122822721,1591672.12481,1585414.45777
355.980515919,1591006.48324,1584665.60559
353.851024492,1593413.02319,1584665.60559
351.734271778,1581785.87632,1581401.05851
349.630181574,1571038.24792,1567934.53493
347.538678133,1577080.37656,1567934.53493
345.459686158,1557250.93154,1555809.28929
343.393130807,1542782.68507,1542782.68507
341.338937683,1534658.06985,1532726.37144
339.297032834,1535741.57661,1532726.37144
337.267342752,1531042.68534,1528610.87892
335.249794367,1524237.166,1521045.2526
333.244315047,1517834.5365,1514565.23454
331.250832595,1516093.53213,1514565.23454
329.269275243,1511390.09675,1505650.35426
327.299571657,1508649.93757,1503767.54174
325.341650926,1502162.20626,1500978.2362
323.395442565,1495364.49901,1493439.08604
321.46087651,1491751.55048,1490048.38379
319.537883116,1479859.84205,1477754.50904
317.626393154,1481496.20122,1477495.60559
315.726337811,1473352.49805,1472190.28434
313.837648685,1471960.58238,1471294.13001
311.960257781,1464994.43668,1464853.57248
310.094097515,1464490.54408,1461025.41482
308.239100703,1460668.73041,1456272.81392
306.395200565,1457611.87681,1456272.81392
304.56233072,1448292.9597,1445346.76219
302.740425185,1438947.91472,1437231.68701
300.929418371,1439240.04752,1436216.96149
299.129245081,1425985.39753,1425985.39753
297.339840508,1425380.53001,1421733.53492
295.561140234,1426216.53023,1421733.53492
293.793080225,1417385.8542,1417214.87971
292.03559683,1410421.66311,1409458.3109
290.28862678,1403043.35332,1400876.73191
288.552107183,1394409.81483,1393209.44618
286.825975524,1391170.12877,1388347.65647
285.110169662,1388022.2849,1386618.34446
283.404627828,1382102.50549,1380903.86658
281.709288621,1382071.39528,1380824.90222
280.02409101,1378802.92165,1377942.48251
278.348974327,1369751.42205,1369039.61894
276.683878267,1363970.59141,1362808.28342
275.028742886,1360776.55841,1360217.52407
273.3835086,1346685.70039,1346685.70039
271.748116178,1344556.7428,1343821.51449
270.122506748,1342925.00877,1342925.00877
268.506621786,1342362.42559,1339560.39102
266.900403121,1342032.54485,1335695.1716
265.303792928,1336600.07069,1335695.1716
263.716733728,1325410.29356,1324019.31936
262.139168388,1325148.63073,1319519.55032
260.571040115,1317553.54146,1316865.92652
259.012292455,1316888.51387,1314197.65666
257.462869294,1308785.23815,1308395.31566
255.922714852,1315517.06256,1308395.31566
254.391773683,1311926.98582,1308395.31566
252.869990673,1307717.67071,1307580.99442
251.357311037,1297495.38071,1296357.20274
249.853680318,1297293.46221,1293608.61912
248.359044386,1289130.69844,1288616.07552
246.873349433,1281465.58073,1278702.16061
245.396541974,1285766.16248,1278702.16061
243.928568843,1278999.52614,1277393.8852
242.469377194,1274608.60991,1272382.17839
241.018914495,1268435.65843,1268314.68277
239.577128528,1266256.1247,1265998.0093
238.14396739,1265549.75641,1264326.25685
236.719379487,1260461.56551,1260461.56551
235.303313532,1255426.14875,1250929.11238
233.895718547,1253250.2506,1250929.11238
232.496543858,1261346.77257,1250929.11238
231.105739096,1260747.11579,1250929.11238
229.72325419,1250274.48313,1248835.51894
228.34903937,1253235.76376,1248835.51894
226.983045166,1248860.63017,1248343.77234
225.6252224,1241408.53062,1239605.44355
224.275522191,1235379.32001,1235081.08417
222.933895949,1229330.29039,1229112.30557
221.600295375,1227257.15036,1226031.85662
220.27467246,1224626.08071,1224049.73434
218.956979481,1216220.8446,1215011.43369
217.647169,1211299.70639,1211212.8414
216.345193864,1212361.58301,1210778.21003
215.051007203,1209117.95022,1208997.03457
213.764562423,1202722.72424,1202058.15272
212.485813215,1192966.88656,1192966.88656
211.214713541,1191529.49167,1190543.13256
209.951217643,1194900.28626,1190543.13256
208.695280034,1195692.57203,1190543.13256
207.4468555,1189107.95365,1189107.95365
206.205899097,1187811.45616,1187114.45586
204.972366152,1188240.44366,1186855.52007
203.746212256,1186084.81524,1183809.51126
202.527393267,1182433.04269,1180385.93531
201.315865309,1178028.09783,1175305.93467
200.111584765,1173719.53399,1173719.53399
198.914508282,1166113.03314,1166034.30468
197.724592764,1165604.66081,1164591.83436
196.541795373,1161923.16167,1161245.34247
195.36607353,1157631.17285,1157631.17285
194.197384908,1148621.81513,1148532.59298
193.035687433,1137255.75363,1136792.81896
191.880939285,1137219.53355,1136325.61937
190.733098893,1133093.45014,1132287.16544
189.592124933,1127860.79816,1127651.97141
188.45797633,1128219.47619,1124239.81902
187.330612255,1119980.64491,1119318.41904
186.209992123,1112766.55212,1112766.55212
185.096075591,1110994.18983,1110994.18983
183.988822557,1111554.2292,1108883.17162
182.888193161,1108531.43607,1107713.64055
181.794147779,1106375.1667,1106375.1667
180.706647026,1104858.77773,1103970.85411
179.625651751,1099107.82858,1099107.82858
178.551123039,1091585.24956,1091512.05228
177.483022205,1085591.12647,1085591.12647
176.421310799,1078934.00635,1078136.32905
175.365950598,1072699.24666,1072699.24666
174.316903609,1075025.85463,1071380.2591
173.274132066,1076787.37424,1071380.2591
172.237598429,1075939.54914,1071380.2591
171.207265383,1074100.03855,1071380.2591
170.183095836,1068432.45243,1068093.60184
169.165052917,1067892.12192,1066301.30747
168.153099976,1067140.30896,1066301.30747
167.147200583,1069963.63538,1066301.30747
166.147318526,1067532.22738,1066301.30747
165.153417808,1067685.83126,1066301.30747
164.165462648,1066372.64621,1066251.82543
163.183417481,1061179.73881,1060810.30947
162.207246952,1056298.59318,1056298.59318
161.236915919,1053754.83617,1050554.78718
160.272389449,1049257.12907,1049257.12907
159.313632821,1038503.58801,1038401.34074
158.360611517,1034966.21193,1033925.20602
157.41329123,1032284.25936,1030958.8548
156.471637855,1030168.75473,1029313.78029
155.535617493,1025675.04264,1024941.8072
154.605196447,1023782.34913,1023233.4147
153.680341221,1017317.90627,1017217.86124
152.761018521,1014626.34188,1014578.71818
151.84719525,1011812.43124,1011067.05354
150.938838512,1010435.07025,1009931.73244
150.035915604,1006955.63363,1006202.57573
149.138394021,1002403.88152,1001612.6357
148.246241453,997250.604587,997148.885215
147.359425782,993865.814443,993795.225884
146.477915081,991881.755608,991144.110975
145.601677617,989159.635695,988726.891276
144.730681846,984150.133148,983436.422398
143.86489641,982836.401975,982160.349165
143.004290141,977999.859713,977999.859713
142.148832057,975771.165013,975624.895846
141.298491363,973912.245329,972465.954701
140.453237444,972697.245811,972431.915327
139.613039872,970911.752881,970785.341489
138.7778684,970944.859652,970538.923637
137.947692962,964438.386987,964438.386987
137.12248367,960884.469465,960865.038059
136.302210817,953847.442169,953757.343158
135.486844872,951939.265443,951558.543713
134.676356484,947337.630798,947123.447815
133.870716474,942513.670968,942513.670968
133.069895838,942207.651928,941060.553275
132.273865747,942444.042292,941060.553275
131.482597544,939733.188718,939140.099179
130.696062743,935248.325686,935171.758826
129.914233029,932655.528089,932356.557315
129.137080255,931896.336279,931765.415891
128.364576443,927687.896961,927677.910444
127.596693784,927021.526114,926120.571005
126.833404634,923237.390068,922315.645669
126.074681514,923791.633721,922315.645669
125.320497109,922482.526735,922303.728663
124.57082427,917568.54684,916877.069312
123.825636007,915880.721382,915862.653034
123.084905493,912582.122141,911645.179466
122.348606063,910112.845518,910112.845518
121.616711209,908700.831702,908700.312169
120.889194583,907016.875488,906951.887127
120.166029994,906028.597023,905994.595902
119.447191408,905417.635088,904541.028298
118.732652947,900492.477634,899996.428582
118.022388887,900135.134539,899996.428582
117.316373658,896408.233674,896172.338489
116.614581844,892299.201974,892197.823209
115.916988181,888727.255316,888727.255316
115.223567553,886704.585884,886176.915981
114.534295,882084.930836,881941.90267
113.849145705,880423.853021,879438.452035
113.168095005,878493.551705,878103.870482
112.49111838,877549.859679,877458.503022
111.81819146,875223.820734,875152.565886
111.149290019,871541.293908,871268.340028
110.484389976,869743.41261,869627.110917
109.823467396,869965.736181,869578.970057
109.166498483,868745.314511,868509.802397
108.513459589,865405.439236,864908.160757
107.864327202,864331.361178,863917.046748
107.219077954,862206.266991,861582.843154
106.577688617,857414.782239,857414.782239
105.940136099,855838.924936,855698.616292
105.306397449,853133.190599,853133.190599
104.676449852,852647.657197,852248.222997
104.05027063,850973.283768,850973.283768
103.42783724,848817.049988,848814.289153
102.809127274,845765.019612,845696.683618
102.19411846,845235.03984,844202.244242
101.582788655,843491.856054,843491.856054
100.975115853,840850.934898,840130.630708
100.371078177,839594.58278,839441.13101
99.7706538818,836938.824504,836604.037498
99.1738213514,835592.690913,835455.165301
98.5805590999,836203.801359,835455.165301
97.9908457699,833473.19125,833073.721991
97.4046601315,832103.59293,832003.259494
96.8219810819,830973.542022,830973.542022
96.2427876445,828469.440319,828469.440319
95.6670589683,823378.643365,823378.643365
95.0947743268,821236.354029,820846.861019
94.5259131178,819142.310538,819052.442732
93.960454862,816257.268396,816243.052864
93.3983792029,814837.058214,814837.058214
92.8396659057,813257.851261,813062.79366
92.2842948565,810683.941171,810389.770131
91.7322460618,810740.316847,810389.770131
91.1834996478,809314.877067,809314.877067
90.6380358595,808673.107285,808403.670977
90.09583506,808612.822142,808040.682728
89.5568777301,808073.82746,807383.749228
89.0211444671,804097.310006,804042.879668
88.4886159846,803024.660151,803024.660151
87.9592731113,802036.804167,802022.928799
87.4330967908,800574.826608,800502.252496
86.9100680808,796696.214698,796696.214698
86.3901681519,793691.645298,793588.800383
85.8733782878,793153.457994,792963.045821
85.3596798838,792795.970421,792354.697648
84.8490544468,790808.726822,790748.206228
84.341483594,791441.075485,790652.33929
83.8369490529,788438.582034,788438.582034
83.33543266,786306.392652,786123.711277
82.8369163608,785813.246868,785313.453235
82.3413822084,783883.250381,783548.843721
81.8488123635,782487.223954,782487.223954
81.3591890936,781709.58113,781504.335966
80.872494772,778590.61171,778496.677858
80.3887118778,776965.537917,776965.537917
79.9078229945,776692.062068,776662.309798
79.4298108101,776072.178372,775937.852888
78.954658116,772551.761034,772398.832085
78.4823478067,770620.050617,770620.050617
78.0128628789,767540.766979,767540.766979
77.546186431,766758.76458,766758.76458
77.0823016626,764535.348757,764535.348757
76.6211918736,762768.939813,762662.170407
76.1628404641,761959.009455,761875.264407
75.7072309334,759945.303504,759684.074844
75.2543468793,756658.606913,756610.03105
74.8041719979,755727.366261,755580.533457
74.3566900829,754584.309926,754234.095105
73.9118850248,753437.005964,753373.240187
73.4697408105,751813.223796,751813.223796
73.0302415227,749601.335637,749474.069046
72.5933713395,748068.669633,748068.669633
72.1591145332,747623.265776,747346.059276
71.7274554707,746962.159198,746906.762511
71.2983786121,746338.27182,745903.277898
70.8718685105,745208.041066,745208.041066
70.4479098115,742939.043785,742846.757038
70.0264872524,740861.119729,740861.119729
69.607585662,740355.3981,740355.3981
69.1911899598,737949.887275,737941.074862
68.7772851553,737361.411336,737020.276706
68.3658563479,736740.923841,736660.92097
67.9568887261,735629.823276,735621.741908
67.550367567,730867.450202,730678.297537
67.1462782358,728952.175215,728895.432629
66.744606185,727331.301163,727203.870165
66.3453369545,726497.957782,725974.552282
65.9484561705,725459.409356,725368.290173
65.5539495451,725442.679484,724949.409108
65.161802876,724510.267993,724416.796205
64.772002046,721987.750436,721987.750436
64.384533022,720573.439347,720573.439347
63.9993818551,719640.965022,719640.965022
63.6165346798,718799.15572,718761.279523
63.2359777134,716614.173508,716501.137584
62.8576972559,714669.161211,714642.203666
62.4816796891,713464.719761,713281.283665
62.1079114763,710099.412956,709995.18728
61.7363791617,709539.492099,709504.728078
61.36706937,707246.103916,707173.416484
60.9999688062,706278.3225,706278.3225
60.6350642544,706199.652641,706022.837116
60.2723425779,705336.741827,705197.497246
59.9117907189,703471.796115,703237.068311
59.5533956972,702945.964634,702945.964634
59.1971446107,701908.705591,701849.745763
58.8430246341,700850.116725,700776.308109
58.4910230192,697040.390921,697040.390921
58.1411270937,696168.370051,696168.370051
57.7933242613,694643.222274,694643.222274
57.4476020011,693769.980725,693661.162864
57.103947867,691552.336118,691552.336118
56.7623494874,690467.727745,690433.256756
