T,current_km,best_km
1129.11827503,-414114761.887,-414115445.297
1127.98972084,-414313792.549,-414315026.751
1126.86229465,-414533277.442,-414536270.581
1125.73599531,-414799028.679,-414801718.164
1124.61082172,-415004805.728,-415004805.728
1123.48677273,-415176782.791,-415178680.34
1122.36384724,-415335233.444,-415335233.444
1121.2420441,-415576339.541,-415577539.983
1120.12136221,-415813414.492,-415817389.331
1119.00180045,-416064914.633,-416065749.758
1117.88335768,-416290170.845,-416290631.824
1116.7660328,-416521486.106,-416523437.717
1115.64982469,-416806857.545,-416806857.545
1114.53473222,-417032845.855,-417033517.755
1113.42075429,-417299210.372,-417307092.056
1112.30788979,-417573332.363,-417573332.363
1111.19613759,-417783795.018,-417784910.119
1110.08549658,-418001269.386,-418006076.963
1108.97596567,-418212468.362,-418212468.362
1107.86754373,-418468203.875,-418469462.829
1106.76022966,-418717024.105,-418717701.885
1105.65402235,-418984441.478,-418984441.478
1104.54892069,-419192029.633,-419194372.611
1103.44492359,-419387306.869,-419391064.043
1102.34202993,-419638740.293,-419641837.141
1101.24023861,-419866192.312,-419870653.881
1100.13954853,-420104360.737,-420104766.861
1099.03995859,-420294435.999,-420296700.315
1097.9414677,-420554480.582,-420555787.781
1096.84407474,-420789682.115,-420789682.115
1095.74777863,-421033892.381,-421033892.381
1094.65257827,-421221361.945,-421221361.945
1093.55847257,-421413691.332,-421414438.376
1092.46546042,-421605582.023,-421610655.829
1091.37354073,-421869325.879,-421870102.703
1090.28271243,-422118422.72,-422118422.72
1089.1929744,-422308275.044,-422308275.044
1088.10432557,-422529691.249,-422532460.367
1087.01676484,-422767565.122,-422767869.653
1085.93029113,-423003492.122,-423004502.05
1084.84490336,-423215517.685,-423215713.792
1083.76060042,-423403298.797,-423403737.331
1082.67738125,-423570305.069,-423574834.237
1081.59524476,-423754196.244,-423754899.519
1080.51418986,-424022785.166,-424024589.409
1079.43421548,-424253367.571,-424260048.83
1078.35532053,-424472106.985,-424475237.966
1077.27750394,-424669395.207,-424671479.01
1076.20076463,-424924136.249,-424929750.752
1075.12510151,-425130326.477,-425131633.41
1074.05051353,-425388541.534,-425392794.04
1072.97699959,-425618654.137,-425619528.651
1071.90455863,-425813968.085,-425817592.526
1070.83318958,-426013083.539,-426020191.837
1069.76289136,-426245696.63,-426249813.219
1068.69366291,-426464816.655,-426467349.584
1067.62550315,-426694591.714,-426694734.589
1066.55841101,-426923647.342,-426923647.342
1065.49238544,-427115726.087,-427115726.087
1064.42742535,-427365940.654,-427368476.254
1063.3635297,-427651220.568,-427651220.568
1062.30069741,-427915646.385,-427915646.385
1061.23892742,-428161576.637,-428166071.303
1060.17821867,-428411436.048,-428411734.29
1059.1185701,-428680932.691,-428681400.609
1058.05998065,-428885220.65,-428885220.65
1057.00244926,-429068341.695,-429069536.45
1055.94597487,-429290465.43,-429290465.43
1054.89055643,-429533349.434,-429533349.434
1053.83619288,-429761802.288,-429764507.045
1052.78288316,-429999291.891,-430000792.168
1051.73062623,-430196359.053,-430196776.356
1050.67942103,-430397331.787,-430398850.148
1049.62926651,-430545588.445,-430545588.445
1048.58016163,-430745468.904,-430745774.064
1047.53210532,-430956908.421,-430956908.421
1046.48509654,-431115180.34,-431119433.443
1045.43913425,-431304611.175,-431313735.451
1044.3942174,-431565661.241,-431565661.241
1043.35034495,-431806327.233,-431807331.53
1042.30751584,-432031492.081,-432032896.16
1041.26572905,-432260428.591,-432260428.591
1040.22498352,-432468133.232,-432468695.5
1039.18527821,-432715053.929,-432717959.875
1038.1466121,-432948746.246,-432948926.248
1037.10898412,-433147804.793,-433148267.98
1036.07239326,-433362375.588,-433364392.758
1035.03683848,-433602844.743,-433603285.292
1034.00231872,-433846459.153,-433849249.79
1032.96883298,-434089217.116,-434089591.536
1031.9363802,-434287945.082,-434287945.082
1030.90495936,-434437158.87,-434439762.607
1029.87456942,-434730832.221,-434733423.789
1028.84520936,-434944016.276,-434946168.825
1027.81687814,-435156831.066,-435156831.066
1026.78957475,-435380732.407,-435382390.751
1025.76329814,-435624402.845,-435625061.232
1024.7380473,-435855294.379,-435855294.379
1023.71382119,-436131413.386,-436131413.386
1022.6906188,-436354198.716,-436357260.147
1021.6684391,-436617722.151,-436617722.151
1020.64728107,-436882019.459,-436883411.669
1019.62714369,-437126866.879,-437126866.879
1018.60802593,-437345372.63,-437345372.63
1017.58992679,-437550486.398,-437550501.87
1016.57284523,-437790867.674,-437793399.933
1015.55678025,-437958032.302,-437962233.873
1014.54173083,-438175834.556,-438176597.616
1013.52769594,-438393835.541,-438394313.506
1012.51467459,-438639620.094,-438639620.094
1011.50266575,-438907968.16,-438907968.16
1010.49166842,-439104101.191,-439105547.045
1009.48168157,-439309420.988,-439311671.123
1008.47270421,-439518944.453,-439520286.679
1007.46473532,-439672194.638,-439680328.222
1006.4577739,-439881788.593,-439883018.791
1005.45181894,-440091597.931,-440094540.999
1004.44686943,-440371229.25,-440372093.343
1003.44292436,-440573379.002,-440575105.869
1002.43998274,-440750715.618,-440756933.736
1001.43804356,-440948237.722,-440954663.573
1000.43710582,-441176399.829,-441178331.836
999.437168515,-441421747.269,-441421900.501
998.438230649,-441579547.636,-441583052.071
997.440291222,-441829880.33,-441832833.702
996.443349236,-442056901.999,-442056901.999
995.447403694,-442279164.926,-442282342.8
994.452453599,-442444448.417,-442447042.015
993.458497958,-442708668.39,-442708668.39
992.465535776,-442891970.297,-442896304.284
991.473566059,-443116312.923,-443116505.248
990.482587817,-443397338.692,-443397338.692
989.492600059,-443587578.841,-443589479.103
988.503601793,-443820189.22,-443820189.22
987.515592031,-443987850.837,-443987935.492
986.528569786,-444191999.586,-444195326.078
985.54253407,-444413933.031,-444417025.082
984.557483897,-444663625.901,-444663625.901
983.573418282,-444892341.427,-444892341.427
982.590336241,-445067875.786,-445069032.005
981.608236791,-445227045.744,-445230421.615
980.627118949,-445464169.037,-445464169.037
979.646981736,-445692020.466,-445693047.925
978.66782417,-445897801.154,-445900363.993
977.689645272,-446201351.15,-446205634.766
976.712444065,-446472146.886,-446477641.04
975.73621957,-446743075.347,-446743416.186
974.760970812,-446970147.281,-446975851.166
973.786696816,-447199767.442,-447199767.442
972.813396607,-447432148.65,-447434289.975
971.841069213,-447618493.728,-447620936.753
970.869713659,-447828673.235,-447828673.235
969.899328976,-448036600.116,-448037182.291
968.929914193,-448260412.521,-448266145.827
967.961468341,-448479979.467,-448479979.467
966.99399045,-448652825.479,-448653046.446
966.027479554,-448881697.808,-448882372.173
965.061934686,-449073497.093,-449075787.491
964.097354881,-449260431.314,-449262537.179
963.133739173,-449496705.136,-449499515.968
962.1710866,-449710876.995,-449714314.629
961.209396198,-449958363.719,-449958363.719
960.248667007,-450170068.474,-450174274.107
959.288898064,-450408045.667,-450410230.184
958.330088411,-450631308.681,-450631308.681
957.372237089,-450895647.985,-450905311.881
956.415343139,-451078680.693,-451079421.601
955.459405606,-451278770.526,-451282699.303
954.504423532,-451511862.54,-451514725.002
953.550395963,-451721562.392,-451724041.764
952.597321946,-451970678.047,-451972842.51
951.645200526,-452188238.073,-452190315.507
950.694030752,-452353679.558,-452359889.556
949.743811672,-452524659.925,-452524659.925
948.794542337,-452726487.872,-452726487.872
947.846221797,-452932822.054,-452935000.174
946.898849104,-453130459.583,-453130459.583
945.95242331,-453449199.818,-453451915.324
945.006943469,-453579262.068,-453582180.677
944.062408636,-453766661.688,-453767188.371
943.118817865,-453957152.988,-453958956.343
942.176170214,-454116836.795,-454117602.789
941.23446474,-454355305.818,-454355305.818
940.293700501,-454573381.135,-454578474.1
939.353876555,-454776685.074,-454779139.539
938.414991965,-454951662.937,-454952268.317
937.47704579,-455161211.34,-455161704.843
936.540037092,-455371193.247,-455377978.12
935.603964935,-455543051.305,-455543062.996
934.668828383,-455733719.51,-455738378.651
933.7346265,-455932818.074,-455935090.074
932.801358352,-456107583.864,-456107583.864
931.869023006,-456337682.175,-456338741.636
930.937619529,-456564181.992,-456567710.145
930.007146991,-456790044.052,-456790044.052
929.077604461,-457024092.933,-457024092.933
928.148991008,-457235712.318,-457238011.63
927.221305705,-457438150.012,-457440003.6
926.294547624,-457654309.168,-457655015.451
925.368715838,-457858048.381,-457860031.581
924.443809421,-458039968.945,-458042751.267
923.519827449,-458212492.118,-458213773.302
922.596768997,-458460530.711,-458462383.993
921.674633142,-458684860.322,-458686522.983
920.753418963,-458855890.862,-458856626.83
919.833125537,-459065558.551,-459067551.08
918.913751945,-459238266.32,-459238281.113
917.995297268,-459461365.139,-459462177.424
917.077760586,-459716467.861,-459716467.861
916.161140983,-459931498.267,-459931498.267
915.245437541,-460150002.429,-460153543.622
914.330649345,-460368358.164,-460368838.777
913.41677548,-460648975.506,-460649540.695
912.503815033,-460827946.632,-460827946.632
911.59176709,-461018747.132,-461023109.357
910.680630739,-461254115.854,-461257957.736
909.77040507,-461466660.584,-461466660.584
908.861089171,-461625992.971,-461627023.924
907.952682134,-461843166.689,-461844085.083
907.04518305,-462059398.078,-462059431.84
906.138591012,-462215847.929,-462222347.754
905.232905113,-462414062.115,-462415106.375
904.328124448,-462637705.058,-462640047.498
903.424248111,-462826407.924,-462826407.924
902.521275199,-463041713.757,-463047141.982
901.619204809,-463246357.536,-463248219.574
900.718036038,-463484923.765,-463485117.61
899.817767986,-463686907.913,-463691644.127
898.918399752,-463918532.365,-463924024.076
898.019930438,-464144280.532,-464144351.82
897.122359143,-464304133.501,-464306701.575
896.225684972,-464480489.464,-464482072.904
895.329907027,-464713429.167,-464713429.167
894.435024412,-464907378.496,-464908342.692
893.541036233,-465099910.3,-465099910.3
892.647941595,-465297063.584,-465297953.874
891.755739606,-465473834.121,-465476457.937
890.864429373,-465659656.604,-465663071.993
889.974010005,-465871642.886,-465883274.05
889.084480611,-466082803.331,-466083019.834
888.195840303,-466225525.729,-466230068.988
887.308088191,-466437928.17,-466440239.23
886.421223387,-466668180.059,-466668180.059
885.535245005,-466897587.66,-466901588.696
884.650152159,-467075219.272,-467075689.027
883.765943964,-467263475.661,-467263475.661
882.882619535,-467488262.319,-467488262.319
882.000177989,-467674578.29,-467677330.703
881.118618444,-468000613.967,-468000613.967
880.237940018,-468168476.922,-468168660.872
879.358141831,-468403819.451,-468408776.845
878.479223002,-468630482.156,-468630482.156
877.601182653,-468840253.641,-468841257.385
876.724019906,-469053421.435,-469054719.773
875.847733883,-469303679.11,-469303679.11
874.972323708,-469496480.369,-469500075.653
874.097788506,-469685808.038,-469685808.038
873.224127403,-469907382.789,-469907382.789
872.351339524,-470080988.229,-470082124.983
871.479423997,-470270297.358,-470270402.471
870.60837995,-470434667.349,-470438504.759
869.738206512,-470649784.224,-470650714.007
868.868902812,-470856009.421,-470857254.53
868.000467982,-471052500.327,-471055009.585
867.132901153,-471277234.406,-471278106.351
866.266201457,-471435241.046,-471435442.148
865.400368028,-471609591.988,-471613443.819
864.5354,-471822632.614,-471823068.415
863.671296508,-472031178.544,-472031748.593
862.808056688,-472269214.538,-472270083.077
861.945679676,-472513286.298,-472513934.249
861.08416461,-472729123.045,-472729123.045
860.223510629,-472956673.315,-472960111.982
859.363716872,-473160592.382,-473160776.295
858.504782479,-473431977.541,-473432341.511
857.646706592,-473625147.994,-473626020.075
856.789488352,-473802461.774,-473802461.774
855.933126901,-473944256.766,-473945409.44
855.077621385,-474147906.051,-474147906.051
854.222970946,-474400404.446,-474400404.446
853.369174731,-474603745.866,-474605776.293
852.516231886,-474783429.705,-474787926.4
851.664141557,-474981745.833,-474982299.537
850.812902893,-475264142.302,-475266098.119
849.962515042,-475437828.802,-475439635.115
849.112977155,-475660204.748,-475660790.425
848.264288381,-475824579.698,-475826256.996
847.416447871,-476010051.564,-476010051.564
846.569454779,-476166315.257,-476168397.48
845.723308256,-476405226.322,-476407545.447
844.878007458,-476624323.502,-476624323.502
844.033551538,-476786409.745,-476786409.745
843.189939651,-476985632.558,-476990623.459
842.347170956,-477182718.732,-477183092.343
841.505244608,-477366370.309,-477366848.824
840.664159765,-477573720.33,-477574107.3
839.823915588,-477839767.416,-477842394.73
838.984511234,-478077114.048,-478077114.048
838.145945866,-478303604.609,-478303604.609
837.308218644,-478522484.751,-478522484.751
836.471328731,-478727915.278,-478727915.278
835.63527529,-478892749.291,-478892749.291
834.800057485,-479060982.543,-479064414.259
833.96567448,-479306721.158,-479306721.158
833.132125441,-479498688.514,-479498688.514
832.299409535,-479671851.396,-479671851.396
831.467525928,-479888359.421,-479888679.346
830.63647379,-480081778.124,-480082010.945
829.806252289,-480248742.61,-480248742.61
828.976860594,-480387990.98,-480389475.16
828.148297877,-480604571.762,-480605297.668
827.320563308,-480809803.635,-480810694.38
826.493656061,-481035430.866,-481039721.223
825.667575307,-481214446.164,-481214446.164
824.842320222,-481387452.603,-481388288.805
824.01788998,-481554189.872,-481557170.045
823.194283756,-481729013.919,-481730145.633
822.371500726,-481958341.932,-481958341.932
821.549540069,-482195669.526,-482197474.118
820.728400962,-482386543.974,-482386543.974
819.908082583,-482573522.695,-482573522.695
819.088584114,-482748865.082,-482751533.8
818.269904733,-482958892.905,-482960260.677
817.452043622,-483174591.03,-483176287.824
816.634999964,-483380678.522,-483384698.348
815.818772942,-483606769.171,-483610849.201
815.003361739,-483771123.275,-483772910.743
814.188765539,-483948837.338,-483950081.104
813.374983529,-484143668.323,-484144573.787
812.562014895,-484387532.177,-484387532.177
811.749858823,-484557586.743,-484558542.109
810.938514501,-484710084.652,-484711081.897
810.127981118,-484901958.208,-484901980.303
809.318257864,-485106667.528,-485112503.366
808.509343928,-485312935.187,-485312935.187
807.701238502,-485509333.035,-485509333.035
806.893940778,-485661223.326,-485665729.882
806.087449948,-485850610.405,-485850788.97
805.281765206,-486042397.092,-486048549.564
804.476885747,-486254719.598,-486256113.833
803.672810765,-486457198.679,-486459742.784
802.869539456,-486687618.314,-486691615.819
802.067071017,-486910572.982,-486914109.748
801.265404645,-487153576.206,-487154701.121
800.46453954,-487319974.051,-487321056.79
799.664474899,-487517822.528,-487519652.847
798.865209924,-487677897.392,-487679041.002
798.066743814,-487936899.404,-487936899.404
797.269075771,-488149800.11,-488153377.869
796.472204998,-488320882.838,-488322050.856
795.676130698,-488512443.856,-488513220.417
794.880852074,-488740421.969,-488740421.969
794.086368331,-488927134.251,-488927683.749
793.292678676,-489153329.761,-489154128.274
792.499782313,-489303523.597,-489310020.046
791.707678451,-489493103.763,-489495212.109
790.916366297,-489715664.956,-489716982.964
790.125845059,-489930262.445,-489930262.445
789.336113948,-490145752.209,-490145778.142
788.547172174,-490331333.265,-490332138.043
787.759018947,-490570212.243,-490574825.799
786.971653479,-490727039.329,-490727039.329
786.185074984,-490981845.996,-490981845.996
785.399282674,-491127718.539,-491130431.903
784.614275764,-491310803.027,-491312227.244
783.830053469,-491522654.319,-491522654.319
783.046615004,-491703853.412,-491704685.421
782.263959587,-491894226.032,-491894226.032
781.482086433,-492046283.471,-492046283.471
780.700994763,-492270839.408,-492270978.015
779.920683793,-492482460.643,-492484384.875
779.141152745,-492687497.516,-492690922.105
778.362400839,-492880359.743,-492882868.594
777.584427295,-493076094.051,-493077289.678
776.807231336,-493283797.107,-493291525.883
776.030812185,-493480280.384,-493481794.585
775.255169065,-493682045.237,-493682045.237
774.480301201,-493877631.223,-493882736.746
773.706207818,-494058119.077,-494058460.652
772.932888141,-494234258.629,-494238302.784
772.160341397,-494426500.353,-494428789.84
771.388566815,-494588335.209,-494588480.863
770.617563621,-494770221.514,-494770221.514
769.847331046,-494933073.107,-494933510.096
769.077868318,-495147103.572,-495147103.572
768.309174668,-495370709.069,-495371708.767
767.541249328,-495544331.389,-495544391.718
766.77409153,-495754276.504,-495756456.482
766.007700506,-495943691.463,-495944561.769
765.242075491,-496195047.927,-496196928.811
764.477215718,-496392353.21,-496392804.705
763.713120422,-496548002.598,-496549931.923
762.949788841,-496741569.488,-496741773.035
762.187220209,-496939412.061,-496940589.13
761.425413765,-497131822.071,-497131822.071
760.664368747,-497391392.164,-497391392.164
759.904084394,-497603386.24,-497603594.373
759.144559945,-497865432.857,-497865885.781
758.385794641,-498019032.046,-498023145.452
757.627787724,-498186463.957,-498188041
756.870538435,-498361527.889,-498361527.889
756.114046017,-498583309.955,-498583495.553
755.358309713,-498867763.771,-498867763.771
754.603328768,-499093625.98,-499095836.907
753.849102427,-499247508.967,-499251195.056
753.095629935,-499436209.266,-499443187.057
752.342910539,-499616170.114,-499616170.114
751.590943487,-499829103.941,-499829969.534
750.839728026,-500029411.221,-500029411.221
750.089263405,-500215199.905,-500215772.385
749.339548874,-500372773.23,-500373952.087
748.590583683,-500523548.116,-500525140.428
747.842367083,-500704259.308,-500706433.494
747.094898326,-500921326.806,-500922749.179
746.348176664,-501098997.519,-501099494.74
745.602201351,-501303658.54,-501305738.883
744.85697164,-501521963.001,-501524375.24
744.112486787,-501711204.305,-501713318.607
743.368746047,-501893233.554,-501894654.957
742.625748676,-502121484.724,-502121484.724
741.883493931,-502264815.757,-502264825.783
741.14198107,-502487940.464,-502495510.27
740.401209351,-502664563.273,-502666376.125
739.661178034,-502868632.764,-502870492.149
738.921886379,-503044424.175,-503045548.052
738.183333646,-503248212.323,-503248212.323
737.445519096,-503461916.683,-503461916.683
736.708441993,-503658957.314,-503659977.649
735.972101598,-503873318.441,-503873354.238
735.236497177,-504087149.631,-504087149.631
734.501627992,-504315397.561,-504319466.341
733.767493309,-504495511.519,-504495511.519
733.034092394,-504679850.003,-504683258.108
732.301424513,-504894042.006,-504895763.414
731.569488934,-505122616.427,-505122616.427
730.838284926,-505274262.152,-505274262.152
730.107811756,-505427663.091,-505428599.078
729.378068694,-505642919.334,-505642919.334
728.649055011,-505794533.069,-505794533.069
727.920769977,-505961655.824,-505962782.203
727.193212864,-506146419.288,-506146429.531
726.466382945,-506350320.252,-506350320.252
725.740279493,-506534065.576,-506534260.28
725.014901782,-506710107.6,-506712846.491
724.290249085,-506863702.027,-506869504.526
723.56632068,-507035727.917,-507035727.917
722.843115841,-507217673.46,-507218204.804
722.120633846,-507421031.043,-507421031.043
721.398873972,-507683299.436,-507683299.436
720.677835497,-507882323.172,-507886330.112
719.9575177,-508065121.547,-508065121.547
719.237919862,-508207239.434,-508207239.434
718.519041261,-508395238.608,-508395889.283
717.800881181,-508553319.102,-508553524.088
717.083438901,-508719400.492,-508719530.775
716.366713705,-508931532.91,-508931532.91
715.650704877,-509135305.915,-509136360.125
714.935411699,-509306537.177,-509308803.174
714.220833458,-509496042.831,-509496042.831
713.506969437,-509711929.407,-509711929.407
712.793818924,-509913578.56,-509914634.478
712.081381206,-510108923.67,-510108923.67
711.369655569,-510259642.302,-510261687.348
710.658641302,-510437315.819,-510440111.838
709.948337694,-510614986.706,-510616111.064
709.238744035,-510804230.108,-510805707.895
708.529859615,-510975176.489,-510975670.663
707.821683725,-511164296.54,-511165455.026
707.114215658,-511340999.825,-511341008.078
706.407454705,-511527161.117,-511527161.117
705.70140016,-511715339.792,-511716987.577
704.996051317,-511869960.124,-511875069.295
704.29140747,-512040716.471,-512040716.471
703.587467915,-512245680.019,-512245680.019
702.884231948,-512430911.915,-512431304.558
702.181698865,-512624137.659,-512624918.407
701.479867965,-512804484.932,-512804584.569
700.778738545,-512938667.076,-512939171.687
700.078309904,-513100854.498,-513104176.276
699.378581342,-513303560.591,-513303560.591
698.679552159,-513460310.151,-513461759.22
697.981221655,-513712840.885,-513713879.021
697.283589134,-513903292.006,-513904099.04
696.586653896,-514083671.643,-514088212.743
695.890415246,-514239001.021,-514239119.959
695.194872486,-514375911.778,-514375911.778
694.500024921,-514529742.57,-514531282.277
693.805871857,-514747239.481,-514747657.884
693.1124126,-514933512.621,-514933752.113
692.419646455,-515114938.703,-515120026.326
691.72757273,-515327448.174,-515328850.589
691.036190733,-515522627.064,-515530509.413
690.345499773,-515708937.122,-515708937.122
689.655499158,-515882839.456,-515884112.126
688.9661882,-516165818.5,-516165959.917
688.277566208,-516327308.954,-516327308.954
687.589632494,-516550421.425,-516550421.425
686.90238637,-516758474.945,-516759221.253
686.215827149,-516917367.065,-516922450.413
685.529954144,-517131082.832,-517134365.719
684.844766669,-517329448.766,-517329448.766
684.16026404,-517535804.655,-517535804.655
683.476445571,-517717454.692,-517718728.526
682.793310579,-517892978.836,-517894608.56
682.110858381,-518051087.395,-518051087.395
681.429088294,-518277868.393,-518278076.921
680.747999637,-518460429.794,-518462419.502
680.067591728,-518682757.709,-518686578.954
679.387863887,-518885767.803,-518887198.988
678.708815434,-519107899.948,-519107943.782
678.03044569,-519283080.714,-519283080.714
677.352753978,-519445346.376,-519445352.477
676.675739618,-519632287.856,-519632287.856
675.999401935,-519835999.98,-519835999.98
675.323740251,-520028010.623,-520028010.623
674.648753892,-520211456.096,-520211456.096
673.974442181,-520371555.103,-520373915.304
673.300804446,-520548266.341,-520549035.377
672.627840011,-520760632.33,-520764673.466
671.955548205,-520961209.689,-520962534.695
671.283928355,-521111391.653,-521116056.429
670.612979789,-521272368.794,-521274675.068
669.942701837,-521455491.888,-521456882.628
669.273093827,-521671493.433,-521671493.433
668.604155091,-521854970.06,-521855072.697
667.93588496,-522026980.87,-522028610.219
667.268282765,-522253129.417,-522253129.417
666.601347839,-522428157.945,-522428157.945
665.935079514,-522622830.221,-522624529.427
665.269477125,-522816910.868,-522817961.938
664.604540005,-522991712.506,-522991712.506
663.940267491,-523112636.827,-523112636.827
663.276658917,-523309565.056,-523309695.339
662.613713621,-523471678.59,-523473582.849
661.951430938,-523596238.51,-523596257.672
661.289810207,-523763837.8,-523764408.125
660.628850767,-523937328.379,-523937899.437
659.968551955,-524137735.063,-524137735.063
659.308913113,-524354536.267,-524355990.378
658.64993358,-524486360.806,-524489355.896
657.991612697,-524676352.277,-524678193.177
657.333949806,-524877230.927,-524882415.676
656.67694425,-525130802.051,-525131184.938
656.02059537,-525309530.656,-525310811.471
655.364902512,-525466176.262,-525468229.686
654.709865019,-525645720.543,-525645720.543
654.055482237,-525799887.566,-525802001.575
653.40175351,-525976701.325,-525980189.72
652.748678185,-526150037.2,-526153624.628
652.09625561,-526333338.479,-526333338.479
651.444485131,-526496210.669,-526496612.92
650.793366097,-526709999.017,-526710302.137
650.142897856,-526870619.901,-526871282.735
649.493079759,-527091971.973,-527091971.973
648.843911156,-527268410.342,-527269184.42
648.195391396,-527415901.768,-527415901.768
647.547519833,-527633619.401,-527634193.651
646.900295817,-527795799.415,-527795799.415
646.253718702,-528006206.332,-528006763.881
645.607787841,-528217477.474,-528219722.985
644.962502589,-528396197.532,-528397547.005
644.317862299,-528580990.035,-528580990.035
643.673866327,-528729245.356,-528731475.551
643.03051403,-528866215.984,-528866967.867
642.387804763,-529000025.373,-529005390.83
641.745737885,-529177658.021,-529178423.065
641.104312753,-529365411.643,-529366185.829
640.463528726,-529568438.124,-529568438.124
639.823385162,-529744275.38,-529744275.38
639.183881422,-529931386.134,-529935099.588
638.545016867,-530063401.841,-530068027.423
637.906790856,-530266669.813,-530266669.813
637.269202753,-530406634.371,-530406634.371
636.63225192,-530593709.56,-530593709.56
635.995937719,-530815693.41,-530815693.41
635.360259515,-530975641.473,-530978045.954
634.725216671,-531180331.607,-531180331.607
634.090808552,-531383806.684,-531386805.836
633.457034525,-531517029.003,-531517086.669
632.823893956,-531743831.985,-531743831.985
632.19138621,-531961826.063,-531961826.063
631.559510656,-532169171.756,-532169557.572
630.928266663,-532333414.183,-532335563.913
630.297653597,-532520767.575,-532520767.575
629.66767083,-532698420.635,-532700799.603
629.038317731,-532852300.166,-532852300.166
628.409593671,-533044396.202,-533044396.202
627.78149802,-533229007.491,-533233162.772
627.154030152,-533400882.044,-533400987.71
626.527189437,-533623566.953,-533625814.485
625.900975251,-533820416.633,-533820975.58
625.275386965,-534008620.455,-534012069.191
624.650423956,-534213404.685,-534214956.74
624.026085597,-534381747.312,-534381747.312
623.402371265,-534552982.552,-534554092.716
622.779280335,-534751516.858,-534751516.858
622.156812185,-534920457.578,-534926994.227
621.534966192,-535129055.76,-535130637.841
620.913741735,-535262957.332,-535262957.332
620.293138192,-535434307.07,-535434307.07
619.673154942,-535590737.904,-535592391.692
619.053791365,-535783078.552,-535783078.552
618.435046843,-535958013.434,-535958528.008
617.816920756,-536123681.387,-536123681.387
617.199412487,-536243424.285,-536243424.285
616.582521417,-536431700.002,-536433181.38
615.96624693,-536574007.913,-536574214.391
615.35058841,-536733123.26,-536733594.464
614.735545241,-536924573.256,-536924573.256
614.121116808,-537087417.242,-537089493.083
613.507302496,-537276336.06,-537278763.147
612.894101691,-537415659.494,-537418684.595
612.281513782,-537557809.415,-537559305.999
611.669538154,-537718995.798,-537718995.798
611.058174196,-537864078.128,-537867194.393
610.447421296,-538057306.599,-538057491.875
609.837278845,-538186768.208,-538190222.859
609.22774623,-538331394.695,-538331394.695
608.618822844,-538483257.398,-538483257.398
608.010508078,-538630031.074,-538631242.653
607.402801322,-538803998.563,-538803998.563
606.795701969,-539022588.239,-539022588.239
606.189209412,-539238140.264,-539241612.851
605.583323045,-539420372.091,-539420372.091
604.978042262,-539592680.124,-539592680.124
604.373366456,-539770433.568,-539770433.568
603.769295025,-539974272.336,-539974805.018
603.165827363,-540127646.054,-540127646.054
602.562962868,-540292459.676,-540294270.635
601.960700936,-540528776.347,-540529495.909
601.359040964,-540689351.873,-540689827.888
600.757982353,-540855169.126,-540857174.699
600.157524499,-541032241.127,-541033080.646
599.557666804,-541188313.461,-541188755.759
598.958408666,-541359923.375,-541359923.375
598.359749487,-541534976.281,-541534976.281
597.761688669,-541690259.688,-541690259.688
597.164225612,-541860056.287,-541860056.287
596.56735972,-542025268.512,-542025268.512
595.971090395,-542153506.846,-542153506.846
595.375417042,-542349038.947,-542349038.947
594.780339065,-542520244.919,-542520244.919
594.185855869,-542719579.678,-542720147.725
593.591966858,-542902359.594,-542902503.343
592.99867144,-543079931.391,-543082938.69
592.405969022,-543213050.53,-543213050.53
591.813859009,-543362405.687,-543362405.687
591.22234081,-543536085.665,-543536085.665
590.631413835,-543721252.758,-543722277.435
590.041077491,-543895538.398,-543895841.868
589.451331188,-544104490.667,-544104687.416
588.862174337,-544254065.547,-544254113.697
588.273606349,-544375245.712,-544377508.642
587.685626634,-544517574.675,-544518300.899
587.098234606,-544706124.666,-544707595.213
586.511429676,-544868564.832,-544868564.832
585.925211258,-545025846.966,-545025846.966
585.339578765,-545194528.732,-545194528.732
584.754531613,-545380622.28,-545380622.28
584.170069215,-545524503.809,-545527755.015
583.586190988,-545669038.494,-545669038.494
583.002896347,-545815692.4,-545816488.592
582.420184709,-546030388.629,-546030388.629
581.838055492,-546194332.245,-546194332.245
581.256508113,-546392623.351,-546392623.351
580.675541991,-546518333.986,-546519241.428
580.095156546,-546703017.742,-546703642.897
579.515351195,-546899307.855,-546899307.855
578.93612536,-547075759.086,-547075759.086
578.357478462,-547303086.229,-547303870.85
577.779409922,-547494076.896,-547494076.896
577.201919161,-547628087.571,-547629260.363
576.625005602,-547781475.255,-547785928.393
576.048668669,-547969321.82,-547969619.22
575.472907785,-548148421.583,-548148421.583
574.897722374,-548330738.055,-548330738.055
574.323111861,-548512947.829,-548513193.667
573.749075672,-548673338.782,-548674879.599
573.175613232,-548824801.62,-548824801.62
572.602723968,-548977040.276,-548977177.557
572.030407307,-549157077.844,-549157807.456
571.458662677,-549340327.292,-549340703.861
570.887489505,-549506951.416,-549508924.908
570.316887222,-549671380.743,-549673041.243
569.746855256,-549838567.303,-549839263.201
569.177393037,-549978232.117,-549978626.304
568.608499996,-550150417.346,-550151556.591
568.040175563,-550306089.249,-550306089.249
567.472419171,-550464217.769,-550464310.777
566.905230252,-550616265.379,-550619280.423
566.338608238,-550801755.378,-550807111.992
565.772552564,-550944909.107,-550944909.107
565.207062662,-551080640.805,-551083223.124
