7.466700 45.400000
6.560200 45.470900
3.265800 46.850600
6.488500 46.866600
6.905000 47.177100
7.051800 47.028400
6.140300 47.033100
5.712700 47.124700
3.362500 46.443500
3.472600 46.255400
3.055100 46.502500
3.135800 44.701000
1.950100 44.599500
1.535000 42.877000
1.966100 42.952000
1.037900 43.342600
-0.042300 41.715900
-0.796500 38.086400
-5.845900 36.136900
-6.682000 37.948800
-8.379700 37.999700
-8.751000 39.979000
-8.495400 39.776500
-8.445600 40.290700
-8.320700 40.800400
-8.308900 41.382100
-7.440200 41.588100
-7.467500 41.229200
-8.349100 41.052200
-8.374700 40.972700
-7.998300 41.097000
-7.259000 42.483000
-8.383300 42.116700
-5.716700 42.100000
-7.950000 42.316700
-8.616700 42.200000
-8.750000 42.866700
-5.906200 40.506800
-5.707300 43.302400
-5.573500 43.259900
-5.983600 42.089400
-5.664100 41.392000
-6.319400 42.939300
-7.015900 42.882900
-5.864300 43.578700
-1.671600 42.717700
-0.463300 44.926900
-0.553100 45.079100
0.266700 45.683300
-0.429000 46.049000
-0.300000 45.716700
-0.286400 44.818000
0.254900 44.826500
1.300000 44.016700
2.179500 44.503100
0.501300 43.382300
1.038200 42.931300
2.123800 42.737900
0.966700 42.937000
0.241900 44.374300
2.936800 44.533900
1.854000 44.926300
1.009400 47.723500
-3.784100 50.282500
-5.600000 50.183300
-5.197400 50.310600
-4.202400 48.497300
-0.674800 48.853800
1.634300 49.937200
0.368400 49.556100
-1.337400 49.356100
-1.530900 49.217000
3.166700 50.317300
3.167100 49.856600
3.053000 50.379300
3.816700 51.066700
5.350000 51.100000
4.625000 52.618800
6.075100 52.961300
6.068000 53.004500
5.041300 51.674400
4.038500 51.650300
4.657200 49.486900
4.480400 49.538200
2.956600 49.896600
3.572300 49.475800
3.134600 49.525200
2.422500 48.602200
2.204900 48.971100
2.242300 49.140500
3.274300 48.365000
2.172900 47.608900
2.291800 48.226000
2.116700 48.000000
0.384000 47.683000
0.021400 48.731400
1.877600 48.586000
3.367900 49.002000
-0.395100 48.989100
-0.283100 48.973600
1.950000 47.483300
1.861500 46.884900
1.897800 45.230300
0.783300 44.866700
0.474900 44.613800
0.671600 44.618900
3.081100 45.831400
4.671500 46.670800
3.159000 46.989600
3.280100 47.076000
4.265100 45.561900
5.726500 45.112900
6.816700 44.983300
7.650000 45.366700
7.300000 46.716700
6.778000 46.482100
6.749100 47.056200
4.945300 46.875600
5.215300 45.757000
5.186900 45.940600
4.418600 46.193100
5.904100 46.946000
5.216200 46.783100
5.724700 46.751600
8.016700 47.750000
9.533300 47.683300
6.312300 47.807800
5.845000 47.718700
7.552900 48.671200
7.533300 49.466700
7.716700 50.083300
9.270800 50.751800
9.366100 49.930800
11.166700 52.350000
9.700000 49.683300
10.566700 49.566700
10.233300 50.333300
10.783300 51.266700
9.183300 48.833300
9.116700 48.233300
8.916700 47.816700
9.750000 47.983300
9.226900 47.325900
8.233500 46.899300
7.263600 47.096300
8.557500 47.681100
8.533300 47.400000
7.301400 48.285400
7.329500 47.538800
7.552900 47.501200
7.466700 47.450000
8.050000 45.566700
7.696100 46.658500
7.670100 47.144100
8.711100 47.305600
9.616700 46.000000
9.070600 47.409700
11.366700 47.166700
11.250000 46.916700
12.700000 47.616700
12.072600 51.109700
9.533300 51.333300
9.766700 51.500000
9.366700 48.983300
8.399200 49.518600
7.150000 50.366700
7.733300 51.066700
10.350000 52.666700
10.700000 53.683300
10.416700 53.983300
9.650000 54.650000
10.050000 54.366700
8.916700 54.016700
7.036200 53.166500
5.738000 53.157600
5.516700 52.100000
7.721200 52.368900
6.499200 52.464300
8.583300 52.233300
12.100000 51.566700
13.133300 51.516700
14.247800 50.361700
14.072600 50.409700
14.411700 53.362700
12.166700 52.050000
13.843000 50.633100
14.086400 50.321800
17.800000 48.900000
18.175100 48.517800
16.150000 48.366700
15.017100 49.911700
15.116700 48.333300
14.024800 49.532600
14.483300 49.650000
15.019700 50.283900
14.889300 50.351300
11.933300 50.183300
12.283300 49.933300
12.816700 47.316700
12.483300 46.600000
12.358800 46.120800
11.585500 44.398500
11.257600 44.545400
14.850000 46.766700
14.516700 46.466700
14.566700 46.200000
14.600000 46.616700
14.504400 45.712500
14.377200 46.783000
15.950000 47.433300
16.200000 47.950000
16.433300 47.750000
17.733300 48.316700
19.002200 46.640000
20.283300 46.700000
20.266700 46.650000
21.853600 45.812500
18.783100 45.455600
17.416700 49.233300
17.491600 49.381000
17.709400 49.898900
18.953800 49.854800
18.340100 50.510700
16.662100 50.818100
15.758700 49.407600
17.066700 49.283300
17.066700 49.366700
17.299800 49.820800
15.385300 50.511900
13.836000 50.451200
11.350000 49.800000
11.316700 50.350000
12.633300 50.783300
13.366700 51.116700
13.516700 50.333300
14.566700 50.183300
14.539300 50.048900
14.683300 50.116700
13.283300 48.633300
13.816700 48.466700
15.666700 48.133300
15.650000 48.066700
13.183300 48.333300
13.633300 48.583300
13.183300 47.800000
15.283300 47.416700
15.183300 47.233300
14.733300 47.150000
15.266700 47.116700
15.883300 46.966700
18.335800 45.683300
18.060000 45.579200
17.937200 45.696100
19.058600 45.236100
21.316700 46.150000
23.633300 46.150000
23.200000 46.233300
25.083300 44.883300
23.866700 44.500000
24.916700 42.266700
24.733300 42.350000
23.965000 38.202500
24.750000 41.500000
24.766700 42.600000
25.949600 44.601700
26.228100 44.186200
24.966700 45.016700
25.200000 45.150000
26.000000 45.600000
26.183300 45.850000
25.841100 47.384900
22.933300 47.416700
21.005900 49.727300
20.750000 49.216700
19.417800 54.271300
18.483300 54.683300
19.880800 53.839000
20.666300 52.937200
20.411400 52.600900
20.480600 51.939400
20.475600 54.148400
21.355500 52.191200
15.698800 51.181300
15.475100 51.704200
14.900000 51.683300
14.950000 50.300000
14.847200 50.144100
14.781300 52.643400
13.283300 53.616700
12.766700 53.600000
16.207900 52.263200
18.913200 52.732800
20.350000 52.083300
19.233300 50.466700
22.172600 51.345100
22.573000 51.705800
19.103700 51.422100
21.206900 52.822700
23.438600 51.348800
24.483300 55.633300
29.808300 60.718900
37.639600 59.189200
38.166700 56.033300
37.905800 55.581400
45.871200 55.722600
50.213500 56.548100
48.594700 52.859400
46.498100 51.613400
49.147000 51.643100
63.596000 54.678000
139.975700 69.309600
-165.477200 61.744800
151.700000 62.266700
129.137000 61.477700
116.500000 51.866700
117.937700 50.925200
117.139900 51.591000
115.516700 52.350000
122.991100 39.700800
126.581400 37.652200
127.104600 37.602000
127.071000 37.331000
127.216700 36.916700
130.600000 33.200000
132.766100 33.841700
138.783300 34.666700
140.311600 35.309700
139.550000 35.333300
139.223600 35.371100
139.089700 35.671700
139.494800 35.342300
139.980400 35.821000
135.631900 34.620500
133.748300 34.554700
138.200000 34.666700
139.629700 35.855900
139.570800 37.729200
142.457800 44.350600
141.179000 38.408900
139.000000 36.500000
139.795600 35.793600
139.850000 35.750000
139.417400 35.545400
140.116700 37.683300
138.766700 47.233300
142.209200 47.997800
130.850000 45.800000
134.000000 46.220000
124.231700 41.635300
122.909700 41.217200
126.741900 37.583900
126.722000 37.505300
126.297800 34.466700
126.574200 34.177500
126.930600 34.383600
126.900000 34.550000
127.589200 34.975300
128.820000 35.099200
131.290800 31.385000
130.400000 31.950000
130.466700 32.566700
129.138600 35.749400
130.735200 32.858700
128.610300 34.733900
128.212300 35.747300
128.681100 35.228100
128.408100 36.975000
127.641100 37.304200
128.997200 42.539700
131.430000 43.040000
131.969200 44.309200
141.116700 38.983300
140.273600 38.153900
139.583300 36.366700
139.948400 35.710200
140.316700 35.783300
139.705500 36.057600
138.416700 35.783300
140.033300 35.480000
137.333300 37.433300
137.100000 37.416700
136.966700 35.050000
135.783300 34.633300
135.548900 34.496500
129.008600 35.558900
130.718900 32.813600
130.620600 32.502400
127.983300 26.371200
128.033300 26.616700
121.200000 23.116700
113.202500 23.102400
114.183300 22.350000
113.882500 22.787400
114.116700 22.233300
113.235300 23.242600
112.466200 22.050700
116.911100 27.297300
116.390400 23.454100
115.150400 23.233200
121.089600 16.283800
122.605300 11.431000
122.592200 10.655800
124.307200 11.803600
123.858600 10.286100
123.846100 8.309600
123.321900 8.038200
125.648900 7.110000
144.786300 13.444300
135.039100 35.160300
133.935000 34.661700
137.133300 35.316700
133.383300 34.566700
132.716700 33.283300
134.289900 35.386300
127.083300 37.516700
129.722800 33.159200
120.629800 31.314700
120.430900 30.531100
121.293100 30.248900
121.245700 30.176400
119.866700 30.600000
119.839200 29.218300
120.990300 30.075100
121.265800 31.169400
127.439400 35.315600
115.833300 36.666700
115.817500 38.870000
115.770300 33.877200
114.395800 35.711100
110.066400 34.565300
113.900000 29.983300
113.748600 28.968900
115.670300 28.338300
118.960300 27.426400
117.516400 25.555000
119.333300 25.900000
119.466900 27.034600
118.480000 24.772800
120.315000 23.305300
120.307100 22.641900
120.559700 23.985800
121.538900 24.960000
118.615000 27.429400
122.282900 30.027000
118.241700 31.625000
119.567200 35.579400
117.532500 37.651700
116.983300 35.300000
115.600000 32.116700
117.045300 24.281900
116.274700 23.620600
114.400000 23.083300
114.561800 23.427400
114.183300 22.550000
111.015000 22.470800
113.250000 23.116700
112.539800 25.232500
110.846400 27.546700
106.890800 31.066600
102.989400 27.771600
100.333300 24.316700
100.233300 16.916700
91.112300 23.974600
81.116700 25.783300
77.463300 29.560800
77.183300 30.983300
75.233300 30.316700
75.433300 27.266700
79.383600 27.922700
77.200000 27.866700
79.733300 26.116700
79.219700 24.830500
79.222700 24.628200
78.808900 24.696600
79.116700 21.950000
76.483300 24.983300
72.383300 23.916700
73.066700 25.700000
73.936400 26.203100
67.905500 27.847700
57.262700 27.728600
55.553300 25.565300
55.943200 25.789500
55.274600 25.221900
47.162700 23.991500
37.016700 -0.166700
38.933300 15.333300
31.353100 30.179400
31.266700 31.000000
30.129200 31.139700
27.166700 38.133300
26.966700 38.300000
28.150000 38.200000
26.183300 42.116700
26.833300 43.566700
27.483300 43.600000
26.800000 43.966700
26.166700 43.866700
26.209000 44.944400
25.083300 45.050000
24.566700 43.733300
25.400000 44.566700
25.498800 44.801900
25.000000 45.783300
28.402800 45.684200
28.078500 46.861100
27.566700 47.216700
29.358300 46.842500
27.928900 47.761700
28.548700 50.272900
30.910900 56.045900
56.298300 58.218900
59.489100 55.573600
61.174400 57.939700
54.920700 57.053800
52.798500 54.537800
48.966800 58.033800
47.871100 56.636900
51.541900 60.334400
54.093300 58.937500
56.414700 64.899200
73.878600 54.657000
69.396900 53.282400
63.643600 56.082500
60.765300 58.872600
86.193100 56.964700
88.405000 56.514400
83.733300 54.966700
85.200000 51.316700
93.621500 55.852900
117.100000 60.233300
104.186700 52.897600
102.910400 53.435700
91.433300 52.866700
102.775000 46.263900
112.667500 37.744700
108.766700 30.850000
116.552800 31.650000
119.456100 29.083900
119.405800 27.409200
117.948900 28.662500
114.316700 30.250000
107.506400 28.629700
105.666400 29.765800
110.863200 26.344100
109.169500 21.668200
105.062700 13.594300
108.883300 15.050000
120.550000 14.983300
120.810400 14.844300
123.495300 13.258900
120.925300 13.879400
121.141000 13.805500
121.120800 14.210800
121.846900 13.322200
120.883900 14.338900
121.070800 14.515800
121.111000 14.637900
120.598300 14.561900
120.542100 15.071600
120.448900 15.359700
106.731900 10.834200
107.016700 10.950000
105.119300 12.428700
80.416700 7.483300
80.450000 5.966700
63.408300 -19.694400
57.583300 -20.050000
47.783300 -18.333300
27.150000 -24.933300
27.900000 -26.033300
28.303000 -26.222000
28.267100 -25.825900
28.149400 -25.805800
28.414500 -26.204700
28.116700 -25.800000
28.270300 -26.057900
36.816700 -1.283300
37.650000 -0.333300
35.866700 -1.083300
14.683300 -13.783300
6.594600 5.861800
3.900000 7.800000
6.760000 11.814100
7.583300 10.800000
9.566700 11.433300
30.841800 29.309900
35.065800 32.185800
14.366000 40.878600
15.066900 40.501600
15.783300 40.033300
16.860800 39.132800
16.225800 38.682900
16.466700 38.466700
14.883300 37.083300
15.233300 37.816700
15.138200 37.902000
15.712600 38.010300
16.330300 39.225200
16.083300 43.566700
16.341100 43.355300
16.571400 43.571900
17.705000 45.218900
15.733300 46.383300
15.900000 46.750000
15.446700 46.387800
12.176400 45.320000
13.050600 45.906100
14.015000 46.665800
14.616700 46.533300
12.381000 46.141000
12.731400 46.847200
12.849400 46.838100
13.007300 46.157100
13.763600 45.110000
15.233300 45.483300
16.809400 45.176700
18.429200 44.265800
13.871400 46.925800
15.790600 46.423600
16.214200 45.850800
16.516700 46.466700
19.436100 47.665300
18.506300 47.102700
17.257400 46.765800
16.764000 46.780300
16.166700 48.150000
15.866700 48.116700
15.466700 48.200000
13.979700 45.796700
11.483300 45.700000
11.466700 45.350000
13.650000 43.066700
8.610800 39.160300
6.633300 36.366700
8.784200 34.425000
10.537200 35.872800
8.784200 34.425000
15.133300 37.683300
15.931500 38.675800
12.968900 37.604100
12.788200 38.024200
9.683300 40.566700
12.400000 42.916700
14.416700 40.916700
16.398900 43.912500
16.200000 44.466700
15.166700 45.733300
15.750000 47.116700
15.564200 47.023200
15.466700 47.283300
14.916700 46.966700
16.366700 46.250000
17.623100 45.278900
14.455900 45.390700
13.501700 45.793300
13.781400 45.585300
13.847200 46.109200
13.071700 45.883900
9.183300 44.666700
10.466400 44.389200
9.285100 44.381700
9.115600 44.372200
10.342800 46.030000
8.716000 47.069500
8.587700 47.248500
8.533400 47.143400
9.150000 47.733300
10.466700 47.100000
11.683300 46.433300
12.500000 45.683300
11.833300 44.716700
8.166700 45.616700
9.094400 45.331000
9.183300 44.750000
9.702300 44.446900
9.383300 44.883300
10.763200 44.451500
11.116700 43.983300
11.450000 43.683300
11.807800 43.366900
11.292300 42.598000
12.516700 42.016700
13.316700 41.774700
13.250000 42.700000
13.583300 43.150000
12.833300 43.300000
11.083300 42.883300
11.683300 44.050000
10.500000 43.800000
11.366600 42.791800
14.365200 41.121000
16.366700 39.066700
18.250000 40.266700
18.126500 40.051400
17.700000 40.650000
20.593300 41.240600
23.200000 42.750000
23.500000 43.516700
24.866700 43.466700
26.100000 43.366700
26.883300 42.766700
27.600000 43.050000
27.016700 44.616700
28.465000 43.838800
26.800000 44.533300
34.103000 44.433600
33.961900 44.836100
40.240000 45.516100
41.030500 45.351000
39.756700 46.458300
39.073300 46.984400
44.633500 43.729500
45.606700 43.056100
46.456000 42.649100
47.969700 42.022800
44.485800 42.124200
42.700000 40.583300
41.566700 38.033300
41.480600 37.586700
39.080600 37.043900
38.916700 38.550000
40.111000 40.787400
