T,current_km,best_km
59.6911369414,213836.786733,213836.786733
59.3340618806,213551.543897,213551.543897
58.9791228588,213135.524676,213132.786596
58.6263070981,212239.393248,212080.905627
58.2756018972,211582.705769,211576.184037
57.9269946306,210567.343511,210541.804159
57.5804727482,210338.123006,210329.538623
57.2360237753,209222.324562,209222.324562
56.8936353116,208689.45089,208689.45089
56.5532950311,208290.539577,208178.805717
56.2149906814,207579.134712,207405.331097
55.8787100836,207269.257133,207269.257133
55.5444411313,206621.514621,206620.212279
55.212171791,206387.950355,206099.382095
54.8818901007,205280.106298,204980.231268
54.5535841704,203942.836778,203842.817422
54.2272421808,204094.100584,203842.817422
53.9028523837,203433.00607,203433.00607
53.580403101,202835.71222,202835.71222
53.2598827243,202121.833553,202075.879932
52.9412797149,201882.987102,201676.730526
52.6245826029,200692.140156,200692.140156
52.3097799874,200165.868674,200150.992333
51.9968605352,199417.622179,199167.719949
51.6858129812,199126.406156,199081.699679
51.3766261277,198695.602134,198561.530011
51.0692888438,198379.2457,198265.876367
50.7637900653,197943.142961,197943.142961
50.4601187942,197034.782936,197034.492623
50.1582640983,195965.283649,195965.283649
49.8582151108,194997.28546,194997.28546
49.5599610298,195219.337284,194997.28546
49.263491118,194453.994757,194351.442841
48.9687947026,194333.385417,194097.103372
48.6758611744,193873.092494,193873.092494
48.3846799877,193908.101629,193769.874764
48.0952406599,194230.69855,193769.874764
47.8075327712,193202.270326,193197.204376
47.5215459639,192504.818532,192493.200031
47.2372699426,192271.793406,192271.793406
46.9546944732,192364.080975,191780.397724
46.673809383,191557.497463,191557.497463
46.39460456,190426.058456,190426.058456
46.1170699528,190021.28837,189788.30199
45.84119557,189345.506452,189309.453826
45.5669714802,189331.089302,189309.453826
45.2943878112,188013.110932,187993.904156
45.0234347499,187627.664926,187540.069648
44.7541025421,187141.074389,187066.76889
44.4863814916,186497.367177,186422.546357
44.2202619604,186210.162164,186210.162164
43.9557343682,185853.715545,185853.715545
43.6927891919,185221.763398,185221.763398
43.4314169655,184978.519199,184923.235776
43.1716082795,184778.592696,184720.285388
42.9133537807,184424.970012,184423.62374
42.6566441719,183709.45948,183298.784575
42.4014702115,184091.429114,183298.784575
42.1478227132,183544.930468,183298.784575
41.8956925456,182842.045075,182842.045075
41.645070632,182813.592834,182731.33013
41.39594795,182049.343101,182049.343101
41.148315531,181667.368301,181667.368301
40.9021644603,181646.462354,181527.135251
40.6574858763,181735.653845,181527.135251
40.4142709705,181646.246462,181527.135251
40.1725109873,181422.527176,181350.957823
39.9321972232,181638.315352,181332.93978
39.6933210267,180969.061521,180910.060673
39.4558737984,180284.870011,180278.956777
39.2198469901,179477.820547,179477.820547
38.9852321047,179392.098786,179350.308571
38.7520206962,179210.675765,179210.675765
38.5202043687,178683.373338,178683.373338
38.2897747769,178107.241986,178017.802544
38.0607236253,178134.222338,178017.802544
37.8330426679,176480.699423,176480.699423
37.6067237083,176007.977292,176007.977292
37.3817585988,175151.596052,175102.019743
37.1581392407,175214.992549,175102.019743
36.9358575837,174682.24313,174682.24313
36.7149056255,174488.12506,174459.913625
36.4952754118,173523.74817,173523.74817
36.2769590359,173522.740603,173296.851657
36.0599486384,172756.215759,172726.665187
35.8442364069,172528.550787,172521.090684
35.6298145755,172113.269432,172113.269432
35.4166754253,172090.451474,172029.09597
35.2048112829,171944.29842,171922.513365
34.9942145214,171974.185568,171801.869985
34.7848775592,172064.948515,171727.542555
34.5767928601,171954.573304,171727.542555
34.3699529329,171351.019893,171323.553368
34.1643503315,171285.835882,171285.835882
33.9599776542,170789.327363,170661.602557
33.7568275433,170228.282778,170164.992862
33.5548926855,169872.454557,169872.454557
33.3541658111,169345.018746,169345.018746
33.1546396939,168868.005619,168868.005619
32.9563071509,168511.621871,168511.621871
32.759161042,168784.464308,168475.389118
32.56319427,168840.564022,168475.389118
32.3683997801,168597.819157,168475.389118
32.1747705595,167992.037317,167979.221303
31.9822996376,167381.469545,167373.111058
31.7909800854,167065.142183,166853.623447
31.6008050154,166354.531831,166354.531831
31.4117675811,166086.821837,166086.821837
31.2238609773,165252.625455,165179.198133
31.0370784393,164803.74919,164803.74919
30.8514132427,164537.939695,164537.939695
30.6668587037,164586.368785,164503.670295
30.4834081782,164181.369055,164169.66238
30.301055062,164029.194294,164013.553039
30.1197927904,163537.402235,163519.474497
29.9396148378,163575.166066,163506.616078
29.7605147178,163500.082456,163483.033842
29.5824859827,163519.033865,163483.033842
29.4055222235,163777.060388,163483.033842
29.2296170695,163701.787112,163483.033842
29.054764188,163426.919195,163410.159957
28.8809572843,163123.887224,163112.251042
28.7081901013,163147.386827,163065.520012
28.5364564193,162688.346481,162568.242508
28.365750056,162570.190536,162568.242508
28.1960648657,162267.621646,162267.621646
28.0273947399,162009.645536,162009.645536
27.8597336064,161964.18216,161964.18216
27.6930754293,161710.445228,161680.390009
27.5274142088,161667.691677,161597.353802
27.3627439813,161518.726314,161518.726314
27.1990588184,161015.646582,161006.957341
27.0363528275,160680.018414,160680.018414
26.8746201512,160500.155522,160500.155522
26.713854967,160404.501948,160404.501948
26.5540514873,160081.152647,160081.152647
26.3952039593,159853.500544,159822.832972
26.2373066643,159484.607189,159484.607189
26.0803539179,159253.349568,159222.256301
25.92434007,159097.804291,159059.873025
25.7692595039,158946.066957,158946.066957
25.6151066367,158492.639383,158364.802681
25.4618759189,158133.129508,158133.129508
25.3095618341,158027.43989,158027.43989
25.158158899,157830.920843,157830.920843
25.0076616631,157821.396027,157821.396027
24.8580647083,157307.376342,157298.368323
24.7093626493,157294.143622,157225.524611
24.5615501327,157093.528655,157004.5688
24.4146218372,156910.312585,156910.312585
24.2685724733,156620.596788,156620.596788
24.1233967833,156445.749402,156445.749402
23.9790895408,156117.980014,156117.980014
23.8356455507,156032.830482,156032.830482
23.693059649,156078.298526,155929.564339
23.5513267025,155919.972563,155919.972563
23.4104416089,154813.594479,154813.594479
23.2703992963,154618.727456,154570.771676
23.131194723,154651.404846,154498.15512
22.9928228778,154460.055725,154455.416476
22.8552787791,154432.51743,154432.51743
22.7185574755,153947.664586,153947.664586
22.5826540448,153848.149659,153848.149659
22.4475635945,153638.540178,153581.109212
22.3132812613,152795.515515,152795.515515
22.1798022111,152527.752814,152523.891978
22.0471216386,152532.91674,152523.891978
21.9152347672,152427.192883,152421.002764
21.784136849,151983.889648,151950.292565
21.6538231644,152066.924102,151950.292565
21.5242890222,151457.649748,151423.460122
21.395529759,151351.925586,151310.641001
21.2675407395,151218.025871,151218.025871
21.140317356,151083.824023,151083.824023
21.0138550286,150339.864736,150339.864736
20.8881492044,150270.328019,150270.328019
20.7631953582,149811.427331,149811.427331
20.6389889914,149692.530742,149692.530742
20.5155256328,149424.363995,149412.835668
20.3928008374,149148.788596,149078.055539
20.2708101874,148851.664299,148846.511028
20.1495492908,148810.067024,148780.708262
20.0290137824,148324.854841,148324.854841
19.9091993228,148240.309177,148240.309177
19.7901015987,148290.546706,148198.055195
19.6717163225,148160.105866,148160.105866
19.5540392324,148006.657461,147854.1705
19.4370660918,147860.447415,147854.1705
19.3207926899,147834.464932,147830.49727
19.2052148407,147636.988948,147634.840008
19.0903283833,147664.678474,147634.840008
18.9761291819,147598.598726,147594.256335
18.8626131253,147286.217441,147286.217441
18.7497761268,147044.291908,147041.019348
18.6376141243,146755.201527,146755.201527
18.5261230799,146562.330544,146562.330544
18.41529898,146590.277232,146546.025416
18.3051378348,146565.508389,146541.426142
18.1956356785,146555.96079,146534.853742
18.086788569,146255.945463,146255.945463
17.9785925878,146287.8042,146193.29638
17.8710438399,145991.584873,145962.231162
17.7641384534,146006.701616,145934.992625
17.6578725797,145826.758627,145826.758627
17.5522423932,145851.023634,145815.043432
17.4472440912,145771.179942,145771.179942
17.3428738938,145549.430636,145549.430636
17.2391280436,145507.625737,145485.754143
17.1360028058,145470.615221,145455.932833
17.0334944677,145427.775828,145427.215588
16.9315993391,145477.377484,145416.02198
16.8303137518,145272.522408,145272.522408
16.7296340594,145327.892077,145262.096225
16.6295566374,145339.206346,145262.096225
16.5300778831,145355.309778,145262.096225
16.4311942151,144772.37031,144762.549155
16.3329020737,144459.170298,144420.575781
16.2351979203,144420.766044,144384.249835
16.1380782375,144066.006509,144066.006509
16.041539529,143912.581769,143866.99405
15.9455783194,143798.125282,143798.125282
15.850191154,143547.230142,143547.230142
15.755374599,143485.899231,143469.471594
15.6611252409,143364.684391,143364.684391
15.5674396866,143382.331001,143356.35138
15.4743145635,143331.703062,143330.213632
15.3817465191,143050.733494,143047.100048
15.2897322209,143019.842407,142992.380951
15.1982683564,142909.575609,142905.727111
15.1073516328,142840.246264,142840.246264
15.0169787772,142661.25546,142661.25546
14.927146536,142367.55299,142366.645958
14.8378516753,141590.63275,141590.63275
14.7490909804,141249.566228,141249.566228
14.6608612561,140825.374954,140825.374954
14.5731593259,140637.577111,140596.663511
14.4859820326,140620.89143,140596.663511
14.3993262378,140530.723041,140511.90347
14.3131888218,140530.792233,140511.90347
14.2275666837,140279.634948,140279.259113
14.1424567411,140175.77228,140175.77228
14.05785593,140078.488632,140078.488632
13.9737612047,140183.370558,140078.488632
13.8901695379,139768.483962,139768.483962
13.8070779201,139574.817458,139568.588727
13.7244833602,139282.442826,139271.763295
13.6423828846,139121.31705,139079.926321
13.5607735378,139183.379129,139079.926321
13.4796523817,139125.656756,139079.926321
13.399016496,138828.633894,138803.964501
13.3188629778,138749.068322,138749.068322
13.2391889416,138535.553968,138526.711026
13.159991519,138499.101821,138499.101821
13.0812678589,138379.130549,138379.130549
13.0030151274,138138.942304,138138.942304
12.9252305071,138060.924041,138060.924041
12.847911198,138033.018404,138000.741009
12.7710544164,137950.40788,137950.40788
12.6946573956,137761.688392,137761.688392
12.6187173852,137761.69718,137752.219235
12.5432316513,137680.470344,137680.470344
12.4681974765,137497.404284,137497.404284
12.3936121594,137404.794851,137404.794851
12.3194730151,137320.317018,137320.317018
12.2457773745,137301.246859,137263.214629
12.1725225845,137352.972661,137263.214629
12.0997060079,137211.253115,137194.826648
12.0273250234,137181.237377,137161.492022
11.9553770252,137061.480386,137061.480386
11.8838594231,137090.388481,137057.198041
11.8127696426,137032.445089,137032.445089
11.7421051243,136974.839603,136954.908498
11.6718633243,136835.178926,136835.178926
11.6020417139,136817.977691,136813.858348
11.5326377795,136712.679398,136712.679398
11.4636490226,136346.682957,136346.682957
11.3950729595,135952.089016,135952.089016
11.3269071215,135915.378513,135915.378513
11.2591490546,135923.455693,135890.961631
11.1917963195,135667.631753,135667.631753
11.1248464915,135643.196118,135643.196118
11.0582971604,135619.709729,135611.451865
10.9921459304,135470.664469,135466.184671
10.9263904199,135151.389207,135151.389207
10.8610282619,134806.341503,134776.182328
10.7960571033,134707.428952,134707.428952
10.7314746051,134513.222734,134501.619021
10.6672784422,134482.415034,134466.672521
10.6034663037,134486.626256,134466.672521
10.5400358922,134418.091386,134418.091386
10.4769849244,134433.456194,134408.61046
10.4143111302,134223.212127,134223.212127
10.3520122535,133808.026827,133808.026827
10.2900860515,133728.130953,133728.130953
10.2285302948,133675.343539,133675.343539
10.1673427674,133654.824361,133654.824361
10.1065212665,133519.843728,133519.843728
10.0460636026,133446.863118,133416.67829
9.98596759914,133257.914285,133257.914285
9.92623109267,132657.060598,132648.709858
9.86685193266,132300.54716,132300.54716
9.80782798146,132154.981807,132154.981807
9.74915711418,132053.724412,132053.724412
9.69083721866,132055.300255,132053.724412
9.63286619537,131961.997021,131961.997021
9.57524195735,131925.374719,131899.9068
9.51796243011,131925.374719,131899.9068
9.46102555157,131641.849284,131641.849284
9.40442927199,131620.926892,131608.428892
9.3481715539,131460.805803,131460.805803
9.29225037201,131373.842118,131373.842118
9.23666371313,131358.109719,131358.109719
9.18140957615,131354.522109,131354.522109
9.12648597189,131350.826587,131350.826587
9.0718909231,131360.068869,131350.826587
9.01762246434,131320.207007,131320.207007
8.96367864194,131316.4407,131316.4407
8.9100575139,131198.851925,131198.851925
8.85675714986,131070.599259,131070.599259
8.80377563099,130918.948456,130917.80644
8.75111104994,130930.639049,130917.80644
8.69876151079,130922.049726,130917.80644
8.64672512892,130959.839926,130917.80644
8.59500003103,130953.542522,130917.80644
8.543584355,130938.221589,130909.320893
8.49247624985,130830.85521,130830.85521
8.44167387567,130692.565763,130692.565763
8.39117540358,130567.628531,130564.301598
8.34097901562,130593.407361,130564.301598
8.2910829047,130621.105719,130564.301598
8.24148527456,130612.783336,130564.301598
8.19218433967,130612.152863,130564.301598
8.14317832519,130453.513956,130453.513956
8.09446546688,130240.18184,130240.18184
8.04604401108,130248.042714,130238.411742
7.9979122146,130183.786318,130156.313226
7.95006834469,130149.48529,130146.515203
7.90251067896,129860.151424,129860.151424
7.85523750531,129837.346513,129811.224941
7.80824712192,129600.330213,129600.330213
7.76153783711,129540.276698,129540.276698
7.71510796933,129398.488898,129397.652191
7.66895584711,129301.75412,129301.75412
7.62307980896,128951.063756,128951.063756
7.57747820332,128871.109348,128871.109348
7.53214938854,128797.860057,128774.678902
7.48709173276,128792.570037,128774.678902
7.44230361391,128780.046773,128774.678902
7.39778341959,128773.877961,128773.877961
7.35352954707,128557.117924,128557.117924
7.3095404032,128587.052033,128557.117924
7.26581440437,128370.101988,128370.101988
7.22234997642,128221.116943,128221.116943
7.17914555464,127921.119399,127921.119399
7.13619958364,127765.450325,127765.450325
7.09351051737,127705.146848,127705.146848
7.05107681901,127160.901003,127160.901003
7.00889696094,126869.74423,126866.183721
6.96696942468,126784.046041,126784.046041
6.92529270082,126546.347524,126546.347524
6.88386528899,126596.139288,126546.347524
6.8426856978,126337.08464,126337.08464
6.80175244477,125963.935565,125963.935565
6.7610640563,125926.005834,125926.005834
6.7206190676,125863.40496,125863.40496
6.68041602263,125497.242325,125497.242325
6.64045347409,125414.119683,125402.11564
6.6007299833,125410.095775,125402.11564
6.56124412022,125187.730738,125187.730738
6.52199446334,125011.706173,125011.706173
6.48297959968,124836.860173,124836.860173
6.44419812468,124726.818594,124726.818594
6.4056486422,124653.61663,124653.61663
6.36732976446,124497.782028,124497.782028
6.32924011196,124476.784141,124476.784141
6.29137831348,124372.607029,124372.607029
6.25374300598,124297.105645,124297.105645
6.21633283457,124144.901806,124144.901806
6.17914645249,124110.070263,124110.070263
6.14218252101,123821.811177,123821.811177
6.10543970944,123769.59029,123769.59029
6.06891669501,123586.035773,123586.035773
6.03261216289,123561.785228,123561.785228
5.99652480612,123380.030743,123380.030743
5.96065332553,123233.022716,123216.651946
5.92499642975,123218.78798,123216.651946
5.88955283512,123228.963761,123216.651946
5.85432126567,123113.187579,123113.187579
5.81930045304,123011.219036,123011.219036
5.78448913649,122993.32796,122984.832302
5.7498860628,123007.006449,122984.832302
5.71548998625,122728.060309,122728.060309
5.68129966857,122620.011875,122620.011875
5.6473138789,122489.471065,122486.486465
5.61353139376,122385.622348,122385.622348
5.57995099696,122247.598982,122247.598982
5.5465714796,122252.304662,122247.598982
5.51339164001,122139.816053,122139.432476
5.48041028371,122072.886238,122072.886238
5.44762622337,122064.632652,122064.632652
5.41503827874,122048.007896,122048.007896
5.38264527667,121900.688468,121900.688468
5.35044605098,121892.632055,121892.632055
5.31843944251,121772.236661,121772.236661
5.28662429901,121679.915583,121674.227413
5.25499947512,121665.405451,121665.405451
5.22356383236,121585.20187,121585.20187
5.19231623901,121464.191519,121464.191519
5.16125557018,121451.571098,121447.875575
5.13038070766,121400.945682,121400.945682
5.09969053995,121046.172698,121046.172698
5.0691839622,121018.094226,121018.094226
5.03885987617,121010.410862,121008.77951
5.00871719019,120938.061394,120938.061394
4.97875481911,120938.061394,120938.061394
4.94897168427,120932.36823,120932.36823
4.91936671349,120936.84904,120932.36823
4.88993884096,120939.163948,120932.36823
4.8606870073,120878.687265,120878.687265
4.83161015941,120883.250058,120878.687265
4.80270725054,120770.459299,120770.459299
4.77397724016,120770.459299,120770.459299
4.745419094,120723.562597,120719.998832
4.71703178394,120721.931245,120719.998832
4.68881428805,120725.645093,120719.998832
4.66076559049,120637.467923,120637.467923
4.6328846815,120631.480384,120631.480384
4.60517055735,120591.196837,120591.196837
4.57762222034,120584.206939,120571.460515
4.55023867872,120508.553351,120508.553351
4.52301894667,120357.758119,120357.758119
4.49596204429,120357.758119,120357.758119
4.4690669975,120234.166898,120234.166898
4.4423328381,120208.84778,120208.84778
4.41575860364,120212.736359,120206.352223
4.38934333744,120214.088019,120206.352223
4.36308608854,120179.32006,120179.32006
4.33698591169,120137.445645,120132.887668
4.31104186727,120137.445645,120132.887668
4.28525302129,119864.555679,119864.555679
4.25961844534,119857.895969,119854.073498
4.23413721658,119805.634654,119792.637026
4.20880841767,119604.657046,119600.646256
4.18363113677,119625.321525,119600.646256
4.1586044675,119618.631401,119600.646256
4.13372750889,119551.109175,119551.109175
4.10899936536,119481.458545,119481.458545
4.08441914669,119443.920751,119443.920751
4.059985968,119443.920751,119443.920751
4.03569894967,119443.920751,119443.920751
4.01155721739,119360.031203,119360.031203
3.98755990202,119365.396929,119356.33568
3.96370613968,119366.99601,119356.33568
3.93999507161,119337.954423,119337.954423
3.91642584422,119345.8011,119337.954423
3.892997609,119337.058395,119337.058395
3.86970952254,119327.251895,119327.251895
3.84656074646,119327.251895,119327.251895
3.82355044739,119321.033468,119321.033468
3.80067779697,119299.741877,119299.741877
3.77794197176,119289.083314,119289.083314
3.75534215329,119244.936486,119243.538624
3.73287752794,118986.377175,118986.377175
3.71054728699,118901.384509,118901.384509
3.68835062655,118704.219528,118704.219528
3.66628674752,118700.09497,118700.09497
3.64435485561,118703.790493,118700.09497
3.62255416126,118513.096691,118513.096691
3.60088387964,118513.096691,118513.096691
3.57934323062,118420.448397,118419.127667
3.55793143873,118422.900905,118414.814586
3.53664773314,118335.429926,118320.459539
3.51549134764,118328.703265,118320.459539
3.49446152058,117801.468251,117801.468251
3.47355749489,117791.927634,117791.927634
3.45277851802,117592.270633,117592.270633
3.43212384192,117592.270633,117592.270633
3.41159272302,117578.033114,117578.033114
3.3911844222,117511.998437,117511.998437
3.37089820475,117419.20034,117419.20034
3.35073334036,117377.155264,117377.155264
3.3306891031,117377.155264,117377.155264
3.31076477136,117377.155264,117377.155264
3.29095962787,117375.996513,117375.996513
3.27127295964,117379.692035,117375.996513
3.25170405794,117373.642201,117373.642201
3.23225221829,117389.428193,117373.642201
3.21291674041,117315.03833,117315.03833
3.19369692824,117274.048094,117274.048094
3.17459208984,117274.048094,117274.048094
3.15560153745,117227.015723,117227.015723
3.13672458739,117220.008908,117220.008908
3.11796056009,117215.502737,117215.502737
3.09930878005,117160.640216,117160.640216
3.08076857579,117166.712407,117160.640216
3.06233927987,117166.712407,117160.640216
3.04402022882,117167.706148,117160.640216
3.02581076316,117167.706148,117160.640216
3.00771022734,117090.068659,117090.068659
2.98971796974,117090.723798,117090.068659
2.97183334263,116918.235609,116918.235609
2.95405570216,116837.960234,116837.960234
2.93638440833,116832.989656,116829.294133
2.91881882498,116814.214778,116814.214778
2.90135831974,116810.519255,116810.519255
2.88400226402,116762.301248,116762.301248
2.86675003301,116716.326305,116716.326305
2.84960100562,116696.511569,116696.511569
2.83255456448,116696.638518,116696.511569
2.81561009591,116667.070269,116667.070269
2.79876698992,116667.070269,116667.070269
2.78202464014,116673.348563,116667.070269
2.76538244386,116674.669293,116667.070269
2.74883980193,116674.669293,116667.070269
2.73239611884,116674.669293,116667.070269
2.71605080259,116675.231289,116667.070269
2.69980326476,116681.237947,116667.070269
2.68365292043,116671.953779,116667.070269
2.66759918818,116671.953779,116667.070269
2.65164149009,116659.30095,116659.30095
2.63577925165,116662.869524,116659.30095
2.62001190184,116662.869524,116659.30095
2.60433887303,116563.857478,116563.857478
2.58875960098,116515.290428,116515.290428
2.57327352483,116520.246189,116515.290428
2.55788008708,116516.550667,116515.290428
2.54257873357,116469.101802,116469.101802
2.52736891345,116458.016839,116458.016839
2.51225007915,116461.150366,116458.016839
2.49722168639,116415.124069,116411.358078
2.48228319416,116415.124069,116411.358078
2.46743406466,116415.436839,116411.358078
2.45267376331,116416.930144,116411.358078
2.43800175876,116412.629169,116411.358078
2.42341752279,116408.933646,116408.933646
2.40892053037,116314.867314,116314.867314
2.39451025962,116314.867314,116314.867314
2.38018619175,116313.58681,116306.033044
2.3659478111,116295.511954,116295.511954
2.35179460508,116295.511954,116295.511954
2.33772606418,116256.691722,116256.691722
2.32374168192,116244.619336,116244.619336
2.30984095486,116249.177313,116244.619336
2.29602338257,116252.365728,116244.619336
2.28228846762,116165.605981,116165.605981
2.26863571555,116154.768146,116154.768146
2.25506463486,116154.768146,116154.768146
2.24157473698,116155.264141,116151.579732
2.22816553627,116040.408611,116040.408611
2.21483655001,115857.182247,115857.182247
2.20158729834,115712.187075,115712.187075
2.18841730428,115709.91473,115709.91473
2.17532609373,115709.91473,115709.91473
2.16231319538,115709.91473,115709.91473
2.14937814077,115709.91473,115709.91473
2.13652046424,115617.753248,115617.753248
2.12373970291,115611.333797,115611.333797
2.11103539667,115600.156526,115598.835796
2.09840708816,115531.166782,115531.166782
2.08585432276,115425.829746,115424.630121
2.07337664856,115427.328677,115424.630121
2.06097361637,115359.310903,115359.310903
2.04864477967,115359.310903,115359.310903
2.03638969463,115285.75068,115285.75068
2.02420792006,115268.389505,115268.389505
2.01209901741,115198.275231,115198.275231
2.00006255076,115171.447984,115171.447984
1.9880980868,115173.973399,115171.447984
1.97620519479,115156.957518,115156.957518
1.9643834466,115155.651829,115155.651829
1.95263241664,115155.651829,115155.651829
1.94095168186,115140.027066,115140.027066
1.92934082177,115140.027066,115140.027066
1.91779941836,115140.027066,115140.027066
1.90632705615,115138.706336,115138.706336
1.89492332212,115143.99965,115138.706336
1.88358780574,115143.99965,115138.706336
1.87232009892,115080.534327,115080.534327
1.86111979604,115080.534327,115080.534327
1.84998649387,115080.534327,115080.534327
1.83891979161,115080.534327,115080.534327
1.82791929087,115082.405742,115080.534327
1.81698459561,115082.405742,115080.534327
1.80611531219,115039.315443,115039.315443
1.79531104931,114992.653734,114992.653734
1.78457141802,114992.526786,114992.526786
1.77389603169,114992.526786,114992.526786
1.76328450599,114992.526786,114992.526786
1.75273645892,114992.526786,114992.526786
1.74225151074,114977.072436,114977.072436
1.73182928398,114977.072436,114977.072436
1.72146940346,114936.721344,114936.721344
1.71117149621,114867.22167,114867.22167
1.7009351915,114831.492143,114831.492143
1.69076012083,114831.492143,114831.492143
1.68064591788,114819.660746,114819.660746
1.67059221855,114819.660746,114819.660746
1.66059866091,114823.115822,114819.660746
1.65066488517,114800.246964,114800.246964
1.64079053372,114800.246964,114800.246964
1.63097525109,114800.246964,114800.246964
1.62121868392,114800.246964,114800.246964
1.61152048097,114803.942487,114800.246964
1.60188029311,114802.449182,114800.246964
1.59229777329,114798.753659,114798.753659
1.58277257653,114692.174189,114692.174189
1.57330435992,114687.891844,114687.891844
1.56389278261,114683.720975,114683.720975
1.55453750578,114685.214279,114683.720975
1.54523819263,114644.906077,114644.906077
1.53599450839,114644.906077,114644.906077
1.52680612029,114644.906077,114644.906077
1.51767269754,114641.998036,114641.998036
1.50859391133,114641.998036,114641.998036
1.49956943483,114641.998036,114641.998036
1.49059894315,114640.204405,114640.204405
1.48168211335,114640.204405,114640.204405
1.47281862444,114637.67899,114637.67899
1.46400815731,114637.67899,114637.67899
1.45525039479,114594.584626,114594.584626
1.4465450216,114594.584626,114594.584626
1.43789172434,114524.458529,114524.458529
1.42929019149,114485.943902,114485.710779
1.4207401134,114369.826371,114369.826371
1.41224118227,114369.826371,114369.826371
1.40379309211,114369.826371,114369.826371
1.39539553882,114282.764359,114282.764359
1.38704822006,114217.450263,114217.450263
1.37875083534,114217.450263,114217.450263
1.37050308595,114217.450263,114217.450263
1.36230467497,114217.450263,114217.450263
1.35415530724,114217.450263,114217.450263
1.3460546894,114217.450263,114217.450263
1.33800252982,114217.450263,114217.450263
1.32999853863,114217.450263,114217.450263
1.32204242766,114207.967245,114207.967245
1.31413391051,114207.967245,114207.967245
1.30627270246,114207.967245,114207.967245
1.29845852051,114207.967245,114207.967245
1.29069108335,114207.967245,114207.967245
1.28297011135,114207.967245,114207.967245
1.27529532655,114172.183984,114172.183984
1.26766645266,114172.183984,114172.183984
1.26008321503,114054.7094,114054.7094
1.25254534067,114047.155634,114047.155634
1.24505255821,114047.155634,114047.155634
1.23760459791,114047.155634,114047.155634
1.23020119165,114047.155634,114047.155634
1.2228420729,114004.777742,114004.777742
1.21552697672,113982.933534,113982.933534
1.20825563978,113982.933534,113982.933534
1.2010278003,113979.238011,113979.238011
1.19384319808,113930.91786,113930.91786
1.18670157448,113930.91786,113930.91786
1.17960267238,113930.91786,113930.91786
1.17254623624,113930.91786,113930.91786
1.16553201202,113920.645289,113920.645289
1.1585597472,113791.872511,113791.872511
1.15162919078,113732.678911,113732.678911
1.14474009326,113732.678911,113732.678911
1.13789220663,113732.678911,113732.678911
1.13108528437,113732.678911,113732.678911
1.12431908142,113699.016435,113699.016435
1.11759335421,113689.207708,113689.207708
1.11090786059,113689.207708,113689.207708
1.1042623599,113689.207708,113689.207708
1.09765661289,113689.207708,113689.207708
1.09109038175,113603.360133,113603.360133
1.08456343011,113603.360133,113603.360133
1.07807552298,113603.360133,113603.360133
1.0716264268,113600.400561,113600.400561
1.06521590941,113586.23334,113586.23334
1.05884374002,113586.23334,113586.23334
1.05250968924,113569.497736,113569.497736
1.04621352902,113569.497736,113569.497736
1.03995503273,113569.497736,113569.497736
1.03373397504,113569.497736,113569.497736
1.02755013199,113548.153587,113548.153587
1.02140328097,113462.535039,113462.535039
1.01529320069,113462.535039,113462.535039
1.00921967119,113414.32503,113414.32503
1.00318247381,113399.043079,113399.043079
0.997181391214,113399.043079,113399.043079
0.991216207366,113394.042151,113394.042151
0.985286707516,113394.042151,113394.042151
0.9793926782,113394.042151,113394.042151
0.973533907232,113380.428803,113380.428803
0.967710183695,113378.557387,113378.557387
0.961921297933,113378.234575,113378.234575
0.956167041546,113378.234575,113378.234575
0.950447207379,113378.234575,113378.234575
0.944761589517,113378.234575,113378.234575
0.939109983276,113376.852569,113376.852569
0.933492185198,113150.523893,113150.523893
0.927907993039,113150.523893,113150.523893
0.922357205769,113150.523893,113150.523893
0.916839623557,113084.901409,113084.901409
0.91135504777,113084.901409,113084.901409
0.905903280962,112991.650297,112991.650297
0.900484126867,112986.943537,112985.622807
0.895097390396,112986.943537,112985.622807
0.889742877623,112954.838861,112954.838861
0.884420395787,112886.66163,112886.66163
0.879129753276,112886.66163,112886.66163
0.873870759626,112884.020683,112884.020683
0.868643225511,112884.020683,112884.020683
0.863446962741,112877.900415,112877.900415
0.858281784248,112828.889089,112828.889089
0.853147504084,112752.431026,112752.431026
0.848043937415,112752.431026,112752.431026
0.842970900511,112507.825719,112507.825719
0.837928210742,112507.825719,112507.825719
0.832915686568,112507.825719,112507.825719
0.82793314754,112499.644905,112499.644905
0.822980414284,112499.926093,112499.644905
0.8180573085,112499.926093,112499.644905
0.813163652956,112499.926093,112499.644905
0.80829927148,112499.110334,112499.110334
0.803463988951,112495.533833,112494.615455
0.7986576313,112495.533833,112494.615455
0.793880025496,112495.533833,112494.615455
0.789130999545,112495.420858,112494.615455
0.784410382479,112495.420858,112494.615455
0.779718004358,112452.887031,112452.887031
0.775053696252,112452.887031,112452.887031
0.770417290247,112420.802719,112420.802719
0.765808619431,112420.802719,112420.802719
0.761227517891,112420.802719,112420.802719
0.756673820706,112313.380737,112313.380737
0.752147363942,112313.380737,112313.380737
0.747647984645,112313.380737,112313.380737
0.743175520837,112313.380737,112313.380737
0.738729811509,112313.380737,112313.380737
0.734310696613,112313.493712,112313.380737
0.729918017061,112260.961561,112260.961561
0.725551614716,112064.865082,112064.865082
0.721211332385,112064.865082,112064.865082
0.716897013818,112056.166976,112056.166976
