T,current_km,best_km
63.0030810301,51871.9626192,51683.2254376
62.626193771,51530.5683511,51530.5683511
62.2515610684,51070.1937758,50960.4125319
61.8791694355,51333.104661,50960.4125319
61.509005466,51510.9531577,50960.4125319
61.1410558341,51882.4899521,50960.4125319
60.7753072933,51487.0894961,50960.4125319
60.4117466768,51750.1036226,50960.4125319
60.0503608961,51337.1819093,50960.4125319
59.6911369414,51822.0723121,50960.4125319
59.3340618806,51300.324325,50960.4125319
58.9791228588,51591.2316918,50960.4125319
58.6263070981,51386.7617313,50960.4125319
58.2756018972,51641.2314882,50960.4125319
57.9269946306,51540.2470034,50960.4125319
57.5804727482,51285.1225928,50960.4125319
57.2360237753,51080.166301,50887.8140571
56.8936353116,51570.7579673,50887.8140571
56.5532950311,51148.225317,50887.8140571
56.2149906814,51398.7386193,50887.8140571
55.8787100836,51069.9726362,50887.8140571
55.5444411313,51115.6207483,50887.8140571
55.212171791,50837.5699652,50793.3852328
54.8818901007,51122.3307353,50793.3852328
54.5535841704,51500.1081979,50793.3852328
54.2272421808,51756.0208114,50793.3852328
53.9028523837,51635.1030021,50793.3852328
53.580403101,51081.4149596,50793.3852328
53.2598827243,51308.9470125,50793.3852328
52.9412797149,51294.8371043,50793.3852328
52.6245826029,51065.2530407,50793.3852328
52.3097799874,51243.8193045,50793.3852328
51.9968605352,51216.8882296,50793.3852328
51.6858129812,51261.3351567,50793.3852328
51.3766261277,51294.0357096,50793.3852328
51.0692888438,51228.0635249,50793.3852328
50.7637900653,50880.8414308,50793.3852328
50.4601187942,50537.9802526,50510.8731162
50.1582640983,50547.8548877,50510.8731162
49.8582151108,50225.8129801,50044.3758583
49.5599610298,50711.2339688,50044.3758583
49.263491118,50418.5616791,50044.3758583
48.9687947026,50604.3470205,50044.3758583
48.6758611744,50521.8368219,50044.3758583
48.3846799877,50854.2999208,50044.3758583
48.0952406599,50768.4897239,50044.3758583
47.8075327712,51068.0954219,50044.3758583
47.5215459639,50975.465669,50044.3758583
47.2372699426,50860.4507652,50044.3758583
46.9546944732,50821.304245,50044.3758583
46.673809383,50779.5926446,50044.3758583
46.39460456,50798.6246032,50044.3758583
46.1170699528,50426.85642,50044.3758583
45.84119557,50519.0386752,50044.3758583
45.5669714802,50598.3305351,50044.3758583
45.2943878112,50896.4510088,50044.3758583
45.0234347499,50786.427483,50044.3758583
44.7541025421,51071.8998454,50044.3758583
44.4863814916,50808.3339965,50044.3758583
44.2202619604,50887.4288104,50044.3758583
43.9557343682,50584.6393895,50044.3758583
43.6927891919,50490.4541242,50044.3758583
43.4314169655,50572.9540231,50044.3758583
43.1716082795,50436.2380046,50044.3758583
42.9133537807,50408.3153605,50044.3758583
42.6566441719,50721.3843295,50044.3758583
42.4014702115,50269.3196553,50044.3758583
42.1478227132,50400.6022205,50044.3758583
41.8956925456,50477.3471827,50044.3758583
41.645070632,50570.7469551,50044.3758583
41.39594795,50488.484431,50044.3758583
41.148315531,50513.7224525,50044.3758583
40.9021644603,50345.1797939,50044.3758583
40.6574858763,50297.3139051,50044.3758583
40.4142709705,50550.6084309,50044.3758583
40.1725109873,50597.3107353,50044.3758583
39.9321972232,50764.2975476,50044.3758583
39.6933210267,50390.1087129,50044.3758583
39.4558737984,50462.2131539,50044.3758583
39.2198469901,50447.5110842,50044.3758583
38.9852321047,50094.1578167,50044.3758583
38.7520206962,50124.3525392,50044.3758583
38.5202043687,50147.7502827,50044.3758583
38.2897747769,50155.3134818,50044.3758583
38.0607236253,50449.3210349,49974.6774154
37.8330426679,50453.3804018,49974.6774154
37.6067237083,50259.1662385,49974.6774154
37.3817585988,50290.625507,49974.6774154
37.1581392407,50290.625507,49974.6774154
36.9358575837,50285.9951409,49974.6774154
36.7149056255,50337.8751259,49974.6774154
36.4952754118,50558.792505,49974.6774154
36.2769590359,50373.1055367,49974.6774154
36.0599486384,49999.2195396,49974.6774154
35.8442364069,49981.6868775,49974.6774154
35.6298145755,49886.9835915,49832.3065659
35.4166754253,49752.766811,49709.0628574
35.2048112829,49926.5932413,49688.2729059
34.9942145214,49799.6744376,49688.2729059
34.7848775592,49962.834826,49688.2729059
34.5767928601,49723.1738784,49688.2729059
34.3699529329,49782.7637394,49688.2729059
34.1643503315,49915.8920683,49688.2729059
33.9599776542,49891.3543158,49688.2729059
33.7568275433,49891.3543158,49688.2729059
33.5548926855,49887.7490017,49688.2729059
33.3541658111,49768.9895332,49688.2729059
33.1546396939,49763.4785295,49688.2729059
32.9563071509,49837.5447454,49688.2729059
32.759161042,50024.826644,49688.2729059
32.56319427,49712.4154454,49654.1331057
32.3683997801,49772.1467204,49654.1331057
32.1747705595,49771.7547589,49654.1331057
31.9822996376,49753.6002953,49654.1331057
31.7909800854,49888.984465,49654.1331057
31.6008050154,49741.5600364,49654.1331057
31.4117675811,49741.8289487,49654.1331057
31.2238609773,49620.9454087,49612.902209
31.0370784393,49564.7273367,49564.7273367
30.8514132427,49707.3043114,49564.7273367
30.6668587037,49702.8664258,49564.7273367
30.4834081782,49776.6527681,49564.7273367
30.301055062,49809.470312,49564.7273367
30.1197927904,49748.798243,49564.7273367
29.9396148378,49594.1810094,49560.2894511
29.7605147178,49620.7704178,49560.2894511
29.5824859827,49623.9431506,49560.2894511
29.4055222235,49590.7843452,49560.2894511
29.2296170695,49779.9344399,49560.2894511
29.054764188,49918.9204698,49560.2894511
28.8809572843,49784.3723255,49560.2894511
28.7081901013,49763.1774582,49560.2894511
28.5364564193,49847.5454418,49560.2894511
28.365750056,49871.6814848,49560.2894511
28.1960648657,49897.1219485,49560.2894511
28.0273947399,49770.1761776,49560.2894511
27.8597336064,49834.1079806,49560.2894511
27.6930754293,49858.6549941,49560.2894511
27.5274142088,49870.3035078,49560.2894511
27.3627439813,49786.2906078,49560.2894511
27.1990588184,49749.4754297,49560.2894511
27.0363528275,49704.3032859,49560.2894511
26.8746201512,49773.8158843,49560.2894511
26.713854967,49749.6438832,49560.2894511
26.5540514873,49749.6438832,49560.2894511
26.3952039593,49749.6438832,49560.2894511
26.2373066643,49640.8336586,49560.2894511
26.0803539179,49746.8052734,49560.2894511
25.92434007,49746.8052734,49560.2894511
25.7692595039,49945.2105166,49560.2894511
25.6151066367,49911.0670475,49560.2894511
25.4618759189,49875.8744762,49560.2894511
25.3095618341,49825.1044356,49560.2894511
25.158158899,49781.4004819,49560.2894511
25.0076616631,49836.3675582,49560.2894511
24.8580647083,49879.9142872,49560.2894511
24.7093626493,49617.8064059,49560.2894511
24.5615501327,49759.6892177,49560.2894511
24.4146218372,49751.646018,49560.2894511
24.2685724733,49584.9778126,49560.2894511
24.1233967833,49501.606959,49501.606959
23.9790895408,49665.0086361,49501.606959
23.8356455507,49584.4999927,49501.606959
23.693059649,49642.4742022,49501.606959
23.5513267025,49698.1992066,49501.606959
23.4104416089,49640.3295074,49501.606959
23.2703992963,49632.2863077,49501.606959
23.131194723,49725.9751592,49501.606959
22.9928228778,49666.8294074,49501.606959
22.8552787791,49656.1655239,49501.606959
22.7185574755,49582.2376112,49501.606959
22.5826540448,49686.4428697,49501.606959
22.4475635945,49770.3241834,49501.606959
22.3132812613,49807.8707684,49501.606959
22.1798022111,49844.774095,49501.606959
22.0471216386,49767.4568056,49501.606959
21.9152347672,49807.7980968,49501.606959
21.784136849,49889.8518326,49501.606959
21.6538231644,49782.6676873,49501.606959
21.5242890222,49770.7981509,49501.606959
21.395529759,49724.4645485,49501.606959
21.2675407395,49770.4600513,49501.606959
21.140317356,49722.0088412,49501.606959
21.0138550286,49722.0088412,49501.606959
20.8881492044,49822.257993,49501.606959
20.7631953582,49851.1442318,49501.606959
20.6389889914,49792.8618921,49501.606959
20.5155256328,49780.8216331,49501.606959
20.3928008374,49747.6628278,49501.606959
20.2708101874,49737.5077222,49501.606959
20.1495492908,49712.1834666,49501.606959
20.0290137824,49753.6198265,49501.606959
19.9091993228,49730.9647371,49501.606959
19.7901015987,49710.8812784,49501.606959
19.6717163225,49542.8346684,49501.606959
19.5540392324,49554.8749273,49501.606959
19.4370660918,49565.0300329,49501.606959
19.3207926899,49598.5795586,49501.606959
19.2052148407,49560.8834216,49501.606959
19.0903283833,49542.6851163,49501.606959
18.9761291819,49601.1217989,49501.606959
18.8626131253,49576.5766746,49501.606959
18.7497761268,49542.6851163,49501.606959
18.6376141243,49564.8804809,49501.606959
18.5261230799,49560.8834216,49501.606959
18.41529898,49523.3368366,49501.606959
18.3051378348,49556.7042919,49501.606959
18.1956356785,49548.6610922,49501.606959
18.086788569,49515.293637,49501.606959
17.9785925878,49501.5332173,49501.5332173
17.8710438399,49627.7251803,49501.5332173
17.7641384534,49671.6605021,49501.5332173
17.6578725797,49631.0298434,49501.5332173
17.5522423932,49631.0298434,49501.5332173
17.4472440912,49660.3102695,49501.5332173
17.3428738938,49652.2670698,49501.5332173
17.2391280436,49672.3505285,49501.5332173
17.1360028058,49607.1779802,49501.5332173
17.0334944677,49595.1377212,49501.5332173
16.9315993391,49545.1359835,49501.5332173
16.8303137518,49545.1359835,49501.5332173
16.7296340594,49537.0927838,49501.5332173
16.6295566374,49537.0927838,49501.5332173
16.5300778831,49537.0927838,49501.5332173
16.4311942151,49613.6839299,49501.5332173
16.3329020737,49669.4288202,49501.5332173
16.2351979203,49623.0323966,49501.5332173
16.1380782375,49580.4066948,49501.5332173
16.041539529,49580.4066948,49501.5332173
15.9455783194,49559.2881484,49501.5332173
15.850191154,49592.4469538,49501.5332173
15.755374599,49658.7286514,49501.5332173
15.6611252409,49640.1824427,49501.5332173
15.5674396866,49604.1431475,49501.5332173
15.4743145635,49570.2515892,49501.5332173
15.3817465191,49604.1431475,49501.5332173
15.2897322209,49570.2515892,49501.5332173
15.1982683564,49645.7410845,49501.5332173
15.1073516328,49547.2478894,49501.5332173
15.0169787772,49581.047926,49501.5332173
14.927146536,49577.4426119,49501.5332173
14.8378516753,49562.8934625,49501.5332173
14.7490909804,49558.8964032,49501.5332173
14.6608612561,49550.8532035,49501.5332173
14.5731593259,49550.8532035,49501.5332173
14.4859820326,49550.8532035,49501.5332173
14.3993262378,49550.8532035,49501.5332173
14.3131888218,49550.8532035,49501.5332173
14.2275666837,49558.8964032,49501.5332173
14.1424567411,49562.8934625,49501.5332173
14.05785593,49552.7383569,49501.5332173
13.9737612047,49548.7412976,49501.5332173
13.8901695379,49540.6980979,49501.5332173
13.8070779201,49537.0927838,49501.5332173
13.7244833602,49549.1330428,49501.5332173
13.6423828846,49563.1742932,49501.5332173
13.5607735378,49559.5689791,49501.5332173
13.4796523817,49559.5689791,49501.5332173
13.399016496,49559.5689791,49501.5332173
13.3188629778,49551.1340342,49501.5332173
13.2391889416,49551.1340342,49501.5332173
13.159991519,49551.1340342,49501.5332173
13.0812678589,49551.1340342,49501.5332173
13.0030151274,49547.5287201,49501.5332173
12.9252305071,49547.5287201,49501.5332173
12.847911198,49547.5287201,49501.5332173
12.7710544164,49547.5287201,49501.5332173
12.6946573956,49551.1340342,49501.5332173
12.6187173852,49559.1772339,49501.5332173
12.5432316513,49547.5287201,49501.5332173
12.4681974765,49547.5287201,49501.5332173
12.3936121594,49551.1340342,49501.5332173
12.3194730151,49501.5332173,49501.5332173
12.2457773745,49501.5332173,49501.5332173
12.1725225845,49501.5332173,49501.5332173
12.0997060079,49501.5332173,49501.5332173
12.0273250234,49501.5332173,49501.5332173
11.9553770252,49505.1385314,49501.5332173
11.8838594231,49515.293637,49501.5332173
11.8127696426,49515.293637,49501.5332173
11.7421051243,49523.3368366,49501.5332173
11.6718633243,49515.293637,49501.5332173
11.6020417139,49523.3368366,49501.5332173
11.5326377795,49515.293637,49501.5332173
11.4636490226,49523.3368366,49501.5332173
11.3950729595,49515.293637,49501.5332173
11.3269071215,49606.734782,49501.5332173
11.2591490546,49548.4524423,49501.5332173
11.1917963195,49582.3440006,49501.5332173
11.1248464915,49556.495642,49501.5332173
11.0582971604,49538.2973367,49501.5332173
10.9921459304,49534.6920226,49501.5332173
10.9263904199,49568.4920592,49501.5332173
10.8610282619,49538.2973367,49501.5332173
10.7960571033,49538.2973367,49501.5332173
10.7314746051,49538.2973367,49501.5332173
10.6672784422,49538.2973367,49501.5332173
10.6034663037,49538.2973367,49501.5332173
10.5400358922,49534.6920226,49501.5332173
10.4769849244,49538.2973367,49501.5332173
10.4143111302,49513.1817311,49501.5332173
10.3520122535,49517.1787903,49501.5332173
10.2900860515,49517.1787903,49501.5332173
10.2285302948,49517.1787903,49501.5332173
10.1673427674,49527.3338959,49501.5332173
10.1065212665,49527.3338959,49501.5332173
10.0460636026,49515.293637,49501.5332173
9.98596759914,49549.1851952,49501.5332173
9.92623109267,49545.5798811,49501.5332173
9.86685193266,49545.5798811,49501.5332173
9.80782798146,49572.188895,49501.5332173
9.74915711418,49505.1385314,49501.5332173
9.69083721866,49515.293637,49501.5332173
9.63286619537,49515.293637,49501.5332173
9.57524195735,49549.1851952,49501.5332173
9.51796243011,49549.1851952,49501.5332173
9.46102555157,49515.293637,49501.5332173
9.40442927199,49511.6883229,49501.5332173
9.3481715539,49511.6883229,49501.5332173
9.29225037201,49511.6883229,49501.5332173
9.23666371313,49511.6883229,49501.5332173
9.18140957615,49519.7315226,49501.5332173
9.12648597189,49501.5332173,49501.5332173
9.0718909231,49501.5332173,49501.5332173
9.01762246434,49501.5332173,49501.5332173
8.96367864194,49519.7315226,49501.5332173
8.9100575139,49515.293637,49501.5332173
8.85675714986,49515.293637,49501.5332173
8.80377563099,49523.3368366,49501.5332173
8.75111104994,49535.3770956,49501.5332173
8.69876151079,49535.3770956,49501.5332173
8.64672512892,49513.1817311,49501.5332173
8.59500003103,49513.1817311,49501.5332173
8.543584355,49509.576417,49501.5332173
8.49247624985,49509.576417,49501.5332173
8.44167387567,49513.1817311,49501.5332173
8.39117540358,49513.1817311,49501.5332173
8.34097901562,49513.1817311,49501.5332173
8.2910829047,49505.1385314,49501.5332173
8.24148527456,49505.1385314,49501.5332173
8.19218433967,49505.1385314,49501.5332173
8.14317832519,49505.1385314,49501.5332173
8.09446546688,49539.0798023,49501.5332173
8.04604401108,49539.0798023,49501.5332173
7.9979122146,49505.1385314,49501.5332173
7.95006834469,49511.6883229,49501.5332173
7.90251067896,49511.6883229,49501.5332173
7.85523750531,49515.293637,49501.5332173
7.80824712192,49511.6883229,49501.5332173
7.76153783711,49501.5332173,49501.5332173
7.71510796933,49501.5332173,49501.5332173
7.66895584711,49501.5332173,49501.5332173
7.62307980896,49501.5332173,49501.5332173
7.57747820332,49501.5332173,49501.5332173
7.53214938854,49501.5332173,49501.5332173
7.48709173276,49505.1385314,49501.5332173
7.44230361391,49505.1385314,49501.5332173
7.39778341959,49505.1385314,49501.5332173
7.35352954707,49505.1385314,49501.5332173
7.3095404032,49501.5332173,49501.5332173
7.26581440437,49501.5332173,49501.5332173
7.22234997642,49501.5332173,49501.5332173
7.17914555464,49501.5332173,49501.5332173
7.13619958364,49505.1385314,49501.5332173
7.09351051737,49505.1385314,49501.5332173
7.05107681901,49505.1385314,49501.5332173
7.00889696094,49501.5332173,49501.5332173
6.96696942468,49505.1385314,49501.5332173
6.92529270082,49501.5332173,49501.5332173
6.88386528899,49515.293637,49501.5332173
6.8426856978,49511.6883229,49501.5332173
6.80175244477,49511.6883229,49501.5332173
6.7610640563,49515.293637,49501.5332173
6.7206190676,49515.293637,49501.5332173
6.68041602263,49511.6883229,49501.5332173
6.64045347409,49511.6883229,49501.5332173
6.6007299833,49511.6883229,49501.5332173
6.56124412022,49511.6883229,49501.5332173
6.52199446334,49501.5332173,49501.5332173
6.48297959968,49511.6883229,49501.5332173
6.44419812468,49511.6883229,49501.5332173
6.4056486422,49511.6883229,49501.5332173
6.36732976446,49505.1385314,49501.5332173
6.32924011196,49513.1817311,49501.5332173
6.29137831348,49505.1385314,49501.5332173
6.25374300598,49517.1787903,49501.5332173
6.21633283457,49505.1385314,49501.5332173
6.17914645249,49505.1385314,49501.5332173
6.14218252101,49505.1385314,49501.5332173
6.10543970944,49501.5332173,49501.5332173
6.06891669501,49501.5332173,49501.5332173
6.03261216289,49501.5332173,49501.5332173
5.99652480612,49501.5332173,49501.5332173
5.96065332553,49501.5332173,49501.5332173
5.92499642975,49501.5332173,49501.5332173
5.88955283512,49505.1385314,49501.5332173
5.85432126567,49505.1385314,49501.5332173
5.81930045304,49505.1385314,49501.5332173
5.78448913649,49505.1385314,49501.5332173
5.7498860628,49505.1385314,49501.5332173
5.71548998625,49513.1817311,49501.5332173
5.68129966857,49505.1385314,49501.5332173
5.6473138789,49513.1817311,49501.5332173
5.61353139376,49523.3368366,49501.5332173
5.57995099696,49523.3368366,49501.5332173
5.5465714796,49519.7315226,49501.5332173
5.51339164001,49505.1385314,49501.5332173
5.48041028371,49505.1385314,49501.5332173
5.44762622337,49505.1385314,49501.5332173
5.41503827874,49505.1385314,49501.5332173
5.38264527667,49505.1385314,49501.5332173
5.35044605098,49505.1385314,49501.5332173
5.31843944251,49517.1787903,49501.5332173
5.28662429901,49517.1787903,49501.5332173
5.25499947512,49513.5734763,49501.5332173
5.22356383236,49513.5734763,49501.5332173
5.19231623901,49513.5734763,49501.5332173
5.16125557018,49513.5734763,49501.5332173
5.13038070766,49513.5734763,49501.5332173
5.09969053995,49513.5734763,49501.5332173
5.0691839622,49513.5734763,49501.5332173
5.03885987617,49513.5734763,49501.5332173
5.00871719019,49517.1787903,49501.5332173
4.97875481911,49517.1787903,49501.5332173
4.94897168427,49501.5332173,49501.5332173
4.91936671349,49501.5332173,49501.5332173
4.88993884096,49501.5332173,49501.5332173
4.8606870073,49501.5332173,49501.5332173
4.83161015941,49501.5332173,49501.5332173
4.80270725054,49505.1385314,49501.5332173
4.77397724016,49505.1385314,49501.5332173
4.745419094,49501.5332173,49501.5332173
4.71703178394,49501.5332173,49501.5332173
4.68881428805,49513.5734763,49501.5332173
4.66076559049,49509.576417,49501.5332173
4.6328846815,49501.5332173,49501.5332173
4.60517055735,49501.5332173,49501.5332173
4.57762222034,49501.5332173,49501.5332173
4.55023867872,49501.5332173,49501.5332173
4.52301894667,49505.1385314,49501.5332173
4.49596204429,49505.1385314,49501.5332173
4.4690669975,49505.1385314,49501.5332173
4.4423328381,49505.1385314,49501.5332173
4.41575860364,49501.5332173,49501.5332173
4.38934333744,49501.5332173,49501.5332173
4.36308608854,49501.5332173,49501.5332173
4.33698591169,49511.6883229,49501.5332173
4.31104186727,49511.6883229,49501.5332173
4.28525302129,49511.6883229,49501.5332173
4.25961844534,49511.6883229,49501.5332173
4.23413721658,49511.6883229,49501.5332173
4.20880841767,49511.6883229,49501.5332173
4.18363113677,49511.6883229,49501.5332173
4.1586044675,49501.5332173,49501.5332173
4.13372750889,49501.5332173,49501.5332173
4.10899936536,49501.5332173,49501.5332173
4.08441914669,49505.1385314,49501.5332173
4.059985968,49505.1385314,49501.5332173
4.03569894967,49505.1385314,49501.5332173
4.01155721739,49501.5332173,49501.5332173
3.98755990202,49505.1385314,49501.5332173
3.96370613968,49501.5332173,49501.5332173
3.93999507161,49501.5332173,49501.5332173
3.91642584422,49501.5332173,49501.5332173
3.892997609,49509.576417,49501.5332173
3.86970952254,49501.5332173,49501.5332173
3.84656074646,49501.5332173,49501.5332173
3.82355044739,49501.5332173,49501.5332173
3.80067779697,49501.5332173,49501.5332173
3.77794197176,49505.1385314,49501.5332173
3.75534215329,49505.1385314,49501.5332173
3.73287752794,49505.1385314,49501.5332173
3.71054728699,49505.1385314,49501.5332173
3.68835062655,49501.5332173,49501.5332173
3.66628674752,49501.5332173,49501.5332173
3.64435485561,49501.5332173,49501.5332173
3.62255416126,49501.5332173,49501.5332173
3.60088387964,49501.5332173,49501.5332173
3.57934323062,49501.5332173,49501.5332173
3.55793143873,49501.5332173,49501.5332173
3.53664773314,49509.576417,49501.5332173
3.51549134764,49501.5332173,49501.5332173
3.49446152058,49501.5332173,49501.5332173
3.47355749489,49501.5332173,49501.5332173
3.45277851802,49501.5332173,49501.5332173
3.43212384192,49501.5332173,49501.5332173
3.41159272302,49501.5332173,49501.5332173
3.3911844222,49501.5332173,49501.5332173
3.37089820475,49501.5332173,49501.5332173
3.35073334036,49501.5332173,49501.5332173
3.3306891031,49501.5332173,49501.5332173
3.31076477136,49501.5332173,49501.5332173
3.29095962787,49501.5332173,49501.5332173
3.27127295964,49501.5332173,49501.5332173
3.25170405794,49501.5332173,49501.5332173
3.23225221829,49501.5332173,49501.5332173
3.21291674041,49501.5332173,49501.5332173
3.19369692824,49501.5332173,49501.5332173
3.17459208984,49501.5332173,49501.5332173
3.15560153745,49501.5332173,49501.5332173
3.13672458739,49501.5332173,49501.5332173
3.11796056009,49501.5332173,49501.5332173
3.09930878005,49501.5332173,49501.5332173
3.08076857579,49509.576417,49501.5332173
3.06233927987,49513.1817311,49501.5332173
3.04402022882,49509.576417,49501.5332173
3.02581076316,49509.576417,49501.5332173
3.00771022734,49509.576417,49501.5332173
2.98971796974,49509.576417,49501.5332173
2.97183334263,49509.576417,49501.5332173
2.95405570216,49513.1817311,49501.5332173
2.93638440833,49509.576417,49501.5332173
2.91881882498,49509.576417,49501.5332173
2.90135831974,49509.576417,49501.5332173
2.88400226402,49509.576417,49501.5332173
2.86675003301,49509.576417,49501.5332173
2.84960100562,49513.1817311,49501.5332173
2.83255456448,49509.576417,49501.5332173
2.81561009591,49509.576417,49501.5332173
2.79876698992,49509.576417,49501.5332173
2.78202464014,49509.576417,49501.5332173
2.76538244386,49505.1385314,49501.5332173
2.74883980193,49505.1385314,49501.5332173
2.73239611884,49505.1385314,49501.5332173
2.71605080259,49501.5332173,49501.5332173
2.69980326476,49501.5332173,49501.5332173
2.68365292043,49501.5332173,49501.5332173
2.66759918818,49505.1385314,49501.5332173
2.65164149009,49505.1385314,49501.5332173
2.63577925165,49501.5332173,49501.5332173
2.62001190184,49501.5332173,49501.5332173
2.60433887303,49501.5332173,49501.5332173
2.58875960098,49501.5332173,49501.5332173
2.57327352483,49501.5332173,49501.5332173
2.55788008708,49501.5332173,49501.5332173
2.54257873357,49501.5332173,49501.5332173
2.52736891345,49501.5332173,49501.5332173
2.51225007915,49501.5332173,49501.5332173
2.49722168639,49501.5332173,49501.5332173
2.48228319416,49501.5332173,49501.5332173
2.46743406466,49501.5332173,49501.5332173
2.45267376331,49501.5332173,49501.5332173
2.43800175876,49505.1385314,49501.5332173
2.42341752279,49501.5332173,49501.5332173
2.40892053037,49501.5332173,49501.5332173
2.39451025962,49501.5332173,49501.5332173
2.38018619175,49501.5332173,49501.5332173
2.3659478111,49501.5332173,49501.5332173
2.35179460508,49501.5332173,49501.5332173
2.33772606418,49501.5332173,49501.5332173
2.32374168192,49501.5332173,49501.5332173
2.30984095486,49501.5332173,49501.5332173
2.29602338257,49501.5332173,49501.5332173
2.28228846762,49501.5332173,49501.5332173
2.26863571555,49501.5332173,49501.5332173
2.25506463486,49501.5332173,49501.5332173
2.24157473698,49501.5332173,49501.5332173
2.22816553627,49501.5332173,49501.5332173
2.21483655001,49501.5332173,49501.5332173
2.20158729834,49501.5332173,49501.5332173
2.18841730428,49501.5332173,49501.5332173
2.17532609373,49501.5332173,49501.5332173
2.16231319538,49501.5332173,49501.5332173
2.14937814077,49501.5332173,49501.5332173
2.13652046424,49501.5332173,49501.5332173
2.12373970291,49501.5332173,49501.5332173
2.11103539667,49501.5332173,49501.5332173
2.09840708816,49501.5332173,49501.5332173
2.08585432276,49501.5332173,49501.5332173
2.07337664856,49501.5332173,49501.5332173
2.06097361637,49501.5332173,49501.5332173
2.04864477967,49501.5332173,49501.5332173
2.03638969463,49501.5332173,49501.5332173
2.02420792006,49501.5332173,49501.5332173
2.01209901741,49501.5332173,49501.5332173
2.00006255076,49501.5332173,49501.5332173
1.9880980868,49501.5332173,49501.5332173
1.97620519479,49501.5332173,49501.5332173
1.9643834466,49501.5332173,49501.5332173
1.95263241664,49501.5332173,49501.5332173
1.94095168186,49501.5332173,49501.5332173
1.92934082177,49501.5332173,49501.5332173
1.91779941836,49505.1385314,49501.5332173
1.90632705615,49501.5332173,49501.5332173
1.89492332212,49501.5332173,49501.5332173
1.88358780574,49501.5332173,49501.5332173
1.87232009892,49501.5332173,49501.5332173
1.86111979604,49501.5332173,49501.5332173
1.84998649387,49501.5332173,49501.5332173
1.83891979161,49501.5332173,49501.5332173
1.82791929087,49501.5332173,49501.5332173
1.81698459561,49501.5332173,49501.5332173
1.80611531219,49501.5332173,49501.5332173
1.79531104931,49505.1385314,49501.5332173
1.78457141802,49505.1385314,49501.5332173
1.77389603169,49505.1385314,49501.5332173
1.76328450599,49505.1385314,49501.5332173
1.75273645892,49505.1385314,49501.5332173
1.74225151074,49505.1385314,49501.5332173
1.73182928398,49505.1385314,49501.5332173
1.72146940346,49505.1385314,49501.5332173
1.71117149621,49505.1385314,49501.5332173
1.7009351915,49501.5332173,49501.5332173
1.69076012083,49501.5332173,49501.5332173
1.68064591788,49505.1385314,49501.5332173
1.67059221855,49505.1385314,49501.5332173
1.66059866091,49505.1385314,49501.5332173
1.65066488517,49501.5332173,49501.5332173
1.64079053372,49501.5332173,49501.5332173
1.63097525109,49501.5332173,49501.5332173
1.62121868392,49501.5332173,49501.5332173
1.61152048097,49501.5332173,49501.5332173
1.60188029311,49501.5332173,49501.5332173
1.59229777329,49501.5332173,49501.5332173
1.58277257653,49501.5332173,49501.5332173
1.57330435992,49501.5332173,49501.5332173
1.56389278261,49501.5332173,49501.5332173
1.55453750578,49501.5332173,49501.5332173
1.54523819263,49501.5332173,49501.5332173
1.53599450839,49501.5332173,49501.5332173
1.52680612029,49501.5332173,49501.5332173
1.51767269754,49501.5332173,49501.5332173
1.50859391133,49501.5332173,49501.5332173
1.49956943483,49501.5332173,49501.5332173
1.49059894315,49501.5332173,49501.5332173
1.48168211335,49501.5332173,49501.5332173
1.47281862444,49501.5332173,49501.5332173
1.46400815731,49501.5332173,49501.5332173
1.45525039479,49501.5332173,49501.5332173
1.4465450216,49501.5332173,49501.5332173
1.43789172434,49501.5332173,49501.5332173
1.42929019149,49501.5332173,49501.5332173
1.4207401134,49501.5332173,49501.5332173
1.41224118227,49501.5332173,49501.5332173
1.40379309211,49501.5332173,49501.5332173
1.39539553882,49501.5332173,49501.5332173
1.38704822006,49501.5332173,49501.5332173
1.37875083534,49501.5332173,49501.5332173
1.37050308595,49505.1385314,49501.5332173
1.36230467497,49501.5332173,49501.5332173
1.35415530724,49501.5332173,49501.5332173
1.3460546894,49501.5332173,49501.5332173
1.33800252982,49501.5332173,49501.5332173
1.32999853863,49501.5332173,49501.5332173
1.32204242766,49501.5332173,49501.5332173
1.31413391051,49501.5332173,49501.5332173
1.30627270246,49501.5332173,49501.5332173
1.29845852051,49501.5332173,49501.5332173
1.29069108335,49501.5332173,49501.5332173
1.28297011135,49501.5332173,49501.5332173
1.27529532655,49501.5332173,49501.5332173
1.26766645266,49501.5332173,49501.5332173
1.26008321503,49501.5332173,49501.5332173
1.25254534067,49501.5332173,49501.5332173
1.24505255821,49501.5332173,49501.5332173
1.23760459791,49501.5332173,49501.5332173
1.23020119165,49501.5332173,49501.5332173
1.2228420729,49501.5332173,49501.5332173
1.21552697672,49501.5332173,49501.5332173
1.20825563978,49501.5332173,49501.5332173
1.2010278003,49501.5332173,49501.5332173
1.19384319808,49501.5332173,49501.5332173
1.18670157448,49501.5332173,49501.5332173
1.17960267238,49501.5332173,49501.5332173
1.17254623624,49501.5332173,49501.5332173
1.16553201202,49501.5332173,49501.5332173
1.1585597472,49501.5332173,49501.5332173
1.15162919078,49501.5332173,49501.5332173
1.14474009326,49501.5332173,49501.5332173
1.13789220663,49501.5332173,49501.5332173
1.13108528437,49501.5332173,49501.5332173
1.12431908142,49501.5332173,49501.5332173
1.11759335421,49501.5332173,49501.5332173
